Pf3D7_14_v3 592261 A +,0.03846,0.18947,0.15101,3.16703637053061,mod
Pf3D7_14_v3 592333 A +,0.38181,0.17821,0.2036,4.62267930954065,mod
Pf3D7_14_v3 592448 A +,0.09756,0.25641,0.15885,3.38404037588978,mod
Pf3D7_14_v3 592449 A +,0.04878,0.24358,0.1948,4.37910338515791,mod
Pf3D7_14_v3 592492 A +,0.36364,0.1923,0.17134,3.72975211401937,mod
Pf3D7_14_v3 592520 A +,0.46875,0.75,0.28125,6.77196005139518,mod
Pf3D7_14_v3 592521 A +,0.40625,0.6,0.19375,4.35004034872587,mod
Pf3D7_14_v3 592522 A +,0.25,0.45,0.2,4.52303461320225,mod
Pf3D7_14_v3 592523 A +,0.125,0.275,0.15,3.13908049739122,mod
Pf3D7_14_v3 592529 A +,0.125,0.3,0.175,3.83105755529674,mod
Pf3D7_14_v3 609139 A +,0.42857,0.13044,0.29813,7.23918296089298,mod
Pf3D7_14_v3 609175 A +,0.25,0.39584,0.14584,3.02393551495574,mod
Pf3D7_14_v3 609281 A +,0.71429,0.51786,0.19643,4.42422028933335,mod
Pf3D7_14_v3 609370 A +,0.02381,0.19643,0.17262,3.76518133938413,mod
Pf3D7_14_v3 609452 A +,0.19999,0.03571,0.16428,3.53433779286685,mod
Pf3D7_14_v3 609479 A +,0.37778,0.21428,0.1635,3.5127481086602,mod
Pf3D7_14_v3 609692 A +,0.08511,0.23214,0.14703,3.05687362291205,mod
Pf3D7_14_v3 609840 A +,0.34043,0.15518,0.18525,4.114768149038,mod
Pf3D7_14_v3 610050 A +,0.18,0.32759,0.14759,3.07237390900913,mod
Pf3D7_14_v3 610112 A +,0.26,0.08772,0.17228,3.75577045139662,mod
Pf3D7_14_v3 610285 A +,0.07692,0.23333,0.15641,3.3165034150382,mod
Pf3D7_14_v3 610954 A +,0.32787,0.12676,0.20111,4.55375839457326,mod
Pf3D7_14_v3 611318 A +,0.34426,0.19737,0.14689,3.05299855138778,mod
Pf3D7_14_v3 611479 A +,0.10449,0.26437,0.15988,3.41254983067548,mod
Pf3D7_14_v3 614522 A +,0.3871,0.15789,0.22921,5.33154060765906,mod
Pf3D7_14_v3 614540 A +,0.3125,0.02632,0.28618,6.90841792721415,mod
Pf3D7_14_v3 614544 A +,0.375,0.18422,0.19078,4.2678334742467,mod
Pf3D7_14_v3 615082 A +,0.63158,0.42,0.21158,4.84355838642408,mod
Pf3D7_14_v3 615083 A +,0.37663,0.23,0.14663,3.04580198998556,mod
Pf3D7_14_v3 615084 A +,0.32051,0.15,0.17051,3.70677847569691,mod
Pf3D7_14_v3 615085 A +,0.21795,0.06,0.15795,3.35912920180518,mod
Pf3D7_14_v3 615562 A +,0.44318,0.65741,0.21423,4.91690795456207,mod
Pf3D7_14_v3 616569 A +,0.16541,0.40714,0.24173,5.67808271825814,mod
Pf3D7_14_v3 616595 A +,0.6422,0.49587,0.14633,3.03749826529069,mod
Pf3D7_14_v3 660535 A +,0.28125,0.13514,0.14611,3.03140886718112,mod
Pf3D7_14_v3 660725 A +,0.03226,0.18421,0.15195,3.19305470790785,mod
Pf3D7_14_v3 661008 A +,0.33333,0.5082,0.17487,3.82745927459563,mod
Pf3D7_14_v3 661026 A +,0.18605,0.03174,0.15431,3.25837734217413,mod
Pf3D7_14_v3 661028 A +,0.20931,0.03175,0.17756,3.90191600602626,mod
Pf3D7_14_v3 661032 A +,0.27272,0.12698,0.14574,3.02116760672412,mod
Pf3D7_14_v3 661227 A +,0.19445,0.02942,0.16503,3.55509710460402,mod
Pf3D7_14_v3 661229 A +,0.44445,0.13236,0.31209,7.62558295002742,mod
Pf3D7_14_v3 661318 A +,0,0.15942,0.15942,3.39981745281002,mod
Pf3D7_14_v3 661347 A +,0.38235,0.1875,0.19485,4.38048733927372,mod
Pf3D7_14_v3 661365 A +,0.27272,0.11112,0.1616,3.46015785225938,mod
Pf3D7_14_v3 661373 A +,0.22581,0.53704,0.31123,7.60177893923547,mod
Pf3D7_14_v3 661382 A +,0,0.18867,0.18867,4.20943061055947,mod
Pf3D7_14_v3 668695 A +,0,0.15217,0.15217,3.19914410601742,mod
Pf3D7_14_v3 668866 A +,0.35,0.2,0.15,3.13908049739122,mod
Pf3D7_14_v3 668895 A +,0.15,0.35484,0.20484,4.65700137161276,mod
Pf3D7_14_v3 668897 A +,0.05,0.21311,0.16311,3.50195326655687,mod
Pf3D7_14_v3 668975 A +,0.04651,0.22857,0.18206,4.02647187644926,mod
Pf3D7_14_v3 668995 A +,0.04651,0.19718,0.15067,3.15762548254309,mod
Pf3D7_14_v3 669040 A +,0.13044,0.31944,0.189,4.21856470772383,mod
Pf3D7_14_v3 669081 A +,0.27084,0.10959,0.16125,3.4504701734487,mod
Pf3D7_14_v3 669221 A +,0.42,0.6087,0.1887,4.21026098302896,mod
Pf3D7_14_v3 669222 A +,0.38,0.53623,0.15623,3.31152118022128,mod
Pf3D7_14_v3 70496 A +,0.74193,0.89583,0.1539,3.24702891842448,mod
Pf3D7_14_v3 70520 A +,0.34286,0.06123,0.28163,6.78247810267534,mod
Pf3D7_14_v3 70547 A +,0.45946,0.31373,0.14573,3.02089081590096,mod
Pf3D7_14_v3 70550 A +,0.18421,0.03922,0.14499,3.00040829498696,mod
Pf3D7_14_v3 70715 A +,0.02273,0.20312,0.18039,3.98024780898117,mod
Pf3D7_14_v3 708287 A +,0.18182,0.02942,0.1524,3.20551029495015,mod
Pf3D7_14_v3 708388 A +,0.17143,0.31884,0.14741,3.06739167419221,mod
Pf3D7_14_v3 708400 A +,0.51429,0.24638,0.26791,6.4027210932968,mod
Pf3D7_14_v3 708446 A +,0.08571,0.27273,0.18702,4.16376012473771,mod
Pf3D7_14_v3 708479 A +,0.87879,0.71667,0.16212,3.47455097506382,mod
Pf3D7_14_v3 708495 A +,0.12122,0.28571,0.16449,3.54015040015326,mod
Pf3D7_14_v3 708498 A +,0.0303,0.20371,0.17341,3.78704781441395,mod
Pf3D7_14_v3 71130 A +,0.06316,0.22388,0.16072,3.43580025982111,mod
Pf3D7_14_v3 721404 A +,0.16129,0,0.16129,3.45157733674135,mod
Pf3D7_14_v3 721420 A +,0.1875,0.37143,0.18393,4.07823176038059,mod
Pf3D7_14_v3 721423 A +,0.375,0.17143,0.20357,4.62184893707116,mod
Pf3D7_14_v3 721490 A +,0.21875,0.47222,0.25347,6.00303514465057,mod
Pf3D7_14_v3 721581 A +,0.35484,0.5641,0.20926,4.77934291545046,mod
Pf3D7_14_v3 721590 A +,0.41936,0.25641,0.16295,3.49752461338628,mod
Pf3D7_14_v3 721625 A +,0.25807,0.1,0.15807,3.36245069168312,mod
Pf3D7_14_v3 721662 A +,0.09677,0.2439,0.14713,3.05964153114367,mod
Pf3D7_14_v3 721675 A +,0.41935,0.21951,0.19984,4.51860596003166,mod
Pf3D7_14_v3 721903 A +,0.25,0.04651,0.20349,4.61963461048586,mod
Pf3D7_14_v3 721971 A +,0.4375,0.25,0.1875,4.1770460842495,mod
Pf3D7_14_v3 722035 A +,0,0.15217,0.15217,3.19914410601742,mod
Pf3D7_14_v3 722046 A +,0.29412,0.04348,0.25064,5.92470334169566,mod
Pf3D7_14_v3 722149 A +,0.31428,0.14583,0.16845,3.64975956612549,mod
Pf3D7_14_v3 722165 A +,0.22856,0,0.22856,5.31354920415351,mod
Pf3D7_14_v3 722172 A +,0.48571,0.32653,0.15918,3.39317447305413,mod
Pf3D7_14_v3 722214 A +,0.29412,0.06122,0.2329,5.43367642140591,mod
Pf3D7_14_v3 722241 A +,0.26471,0.04,0.22471,5.20698473723606,mod
Pf3D7_14_v3 722281 A +,0.2647,0.06,0.2047,4.65312630008849,mod
Pf3D7_14_v3 722307 A +,0.29412,0.08,0.21412,4.91386325550729,mod
Pf3D7_14_v3 722334 A +,0.52941,0.34,0.18941,4.22991313147348,mod
Pf3D7_14_v3 722362 A +,0.17142,0.02,0.15142,3.17838479428026,mod
Pf3D7_14_v3 722454 A +,0.32433,0.1,0.22433,5.1964666859559,mod
Pf3D7_14_v3 722548 A +,0.28947,0.14,0.14947,3.12441058376363,mod
Pf3D7_14_v3 722619 A +,0.34211,0.17647,0.16564,3.57198134481691,mod
Pf3D7_14_v3 722649 A +,0.21053,0.03846,0.17207,3.74995784411021,mod
Pf3D7_14_v3 722673 A +,0.28947,0.13462,0.15485,3.27332404662489,mod
Pf3D7_14_v3 722690 A +,0.05128,0.21154,0.16026,3.42306788195565,mod
Pf3D7_14_v3 722697 A +,0.61538,0.32692,0.28846,6.97152623489513,mod
Pf3D7_14_v3 722737 A +,0,0.19231,0.19231,4.31018247019052,mod
Pf3D7_14_v3 722754 A +,0.34211,0.17307,0.16904,3.66609022469206,mod
Pf3D7_14_v3 722769 A +,0.47368,0.26923,0.20445,4.64620652950944,mod
Pf3D7_14_v3 722818 A +,0.35897,0.17308,0.18589,4.13248276172038,mod
Pf3D7_14_v3 722945 A +,0.15,0.30189,0.15189,3.19139396296888,mod
Pf3D7_14_v3 722968 A +,0.25,0.03704,0.21296,4.88175552002047,mod
Pf3D7_14_v3 723080 A +,0.06819,0.22414,0.15595,3.30377103717274,mod
Pf3D7_14_v3 723247 A +,0.75,0.6,0.15,3.13908049739122,mod
Pf3D7_14_v3 723249 A +,0.39583,0.25,0.14583,3.02365872413258,mod
Pf3D7_14_v3 723321 A +,0.25,0.42624,0.17624,3.86537961736885,mod
Pf3D7_14_v3 723512 A +,0.54717,0.72728,0.18011,3.97249766593262,mod
Pf3D7_14_v3 723521 A +,0.31481,0.12121,0.1936,4.34588848637844,mod
Pf3D7_14_v3 723671 A +,0.01695,0.17808,0.16113,3.44714868357076,mod
Pf3D7_14_v3 723751 A +,0.24138,0.06667,0.17471,3.82303062142503,mod
Pf3D7_14_v3 723903 A +,0.5,0.32941,0.17059,3.70899280228221,mod
Pf3D7_14_v3 723945 A +,0.38889,0.17647,0.21242,4.86680881556971,mod
Pf3D7_14_v3 724734 A +,0.19513,0.03093,0.1642,3.53212346628156,mod
Pf3D7_14_v3 725224 A +,0.38636,0.23,0.15636,3.31511946092238,mod
Pf3D7_14_v3 725945 A +,0.43549,0.25438,0.18111,4.00017674824885,mod
Pf3D7_14_v3 726593 A +,0.07143,0.27068,0.19925,4.50227530146509,mod
Pf3D7_14_v3 726673 A +,0.17881,0.32576,0.14695,3.05465929632675,mod
Pf3D7_14_v3 726822 A +,0.41122,0.21951,0.19171,4.29357502080079,mod
Pf3D7_14_v3 726848 A +,0.35514,0.52381,0.16867,3.65584896423506,mod
Pf3D7_14_v3 726850 A +,0.26168,0.45238,0.1907,4.2656191476614,mod
Pf3D7_14_v3 72879 A +,0.54615,0.38486,0.16129,3.45157733674135,mod
Pf3D7_14_v3 72880 A +,0.44231,0.28707,0.15524,3.28411888872822,mod
Pf3D7_14_v3 750097 A +,0.3617,0.14018,0.22152,5.11868846464732,mod
Pf3D7_14_v3 750323 A +,0.51724,0.36496,0.15228,3.20218880507221,mod
Pf3D7_14_v3 750713 A +,0.44286,0.29114,0.15172,3.18668851897512,mod
Pf3D7_14_v3 750961 A +,0.68493,0.47239,0.21254,4.87013030544766,mod
Pf3D7_14_v3 751240 A +,0.47369,0.32336,0.15033,3.14821459455558,mod
Pf3D7_14_v3 751862 A +,0.3253,0.16854,0.15676,3.32619109384887,mod
Pf3D7_14_v3 752208 A +,0.11904,0.27045,0.15141,3.17810800345709,mod
Pf3D7_14_v3 754967 A +,0.43137,0.28488,0.14649,3.04192691846129,mod
Pf3D7_14_v3 756896 A +,0.23777,0.44118,0.20341,4.61742028390057,mod
Pf3D7_14_v3 776508 A +,0.29032,0.075,0.21532,4.94707815428675,mod
Pf3D7_14_v3 776647 A +,0.24324,0.06666,0.17658,3.87479050535637,mod
Pf3D7_14_v3 776668 A +,0.34211,0.55556,0.21345,4.89531827035542,mod
Pf3D7_14_v3 776738 A +,0.39474,0.17778,0.21696,4.99247184928536,mod
Pf3D7_14_v3 776822 A +,0.1579,0,0.1579,3.35774524768937,mod
Pf3D7_14_v3 776826 A +,0.44737,0.26667,0.1807,3.98882832449919,mod
Pf3D7_14_v3 776991 A +,0.15384,0.34694,0.1931,4.33204894522033,mod
Pf3D7_14_v3 777011 A +,0.28205,0.46939,0.18734,4.1726174310789,mod
Pf3D7_14_v3 777112 A +,0.46154,0.22,0.24154,5.67282369261806,mod
Pf3D7_14_v3 777421 A +,0.27273,0.11428,0.15845,3.37296874296329,mod
Pf3D7_14_v3 777440 A +,0.0625,0.25714,0.19464,4.37467473198731,mod
Pf3D7_14_v3 796365 A +,0.20589,0.04762,0.15827,3.36798650814637,mod
Pf3D7_14_v3 796411 A +,0.35136,0.19048,0.16088,3.4402289129917,mod
Pf3D7_14_v3 796417 A +,0.27027,0.11905,0.15122,3.17284897781701,mod
Pf3D7_14_v3 796441 A +,0.43902,0.26191,0.17711,3.88946041898396,mod
Pf3D7_14_v3 796459 A +,0.2439,0.07143,0.17247,3.7610294770367,mod
Pf3D7_14_v3 796544 A +,0.40476,0.66667,0.26191,6.23664659939947,mod
Pf3D7_14_v3 796560 A +,0.54762,0.38095,0.16667,3.60049079960262,mod
Pf3D7_14_v3 796561 A +,0.42857,0.26191,0.16666,3.60021400877946,mod
Pf3D7_14_v3 796762 A +,0.2093,0.04444,0.16486,3.55039166061026,mod
Pf3D7_14_v3 796809 A +,0.71111,0.53333,0.17778,3.90800540413583,mod
Pf3D7_14_v3 796998 A +,0.22917,0.3913,0.16213,3.47482776588698,mod
Pf3D7_14_v3 797027 A +,0.39583,0.55319,0.15736,3.3427985432386,mod
Pf3D7_14_v3 797182 A +,0.18367,0.02222,0.16145,3.45600598991195,mod
Pf3D7_14_v3 820677 A +,0.23913,0.08164,0.15749,3.34639682393972,mod
Pf3D7_14_v3 820761 A +,0.2766,0.53704,0.26044,6.19595834839463,mod
Pf3D7_14_v3 820880 A +,0.05883,0.22807,0.16924,3.67162604115531,mod
Pf3D7_14_v3 820899 A +,0.35295,0.2,0.15295,3.22073379022407,mod
Pf3D7_14_v3 821193 A +,0.44262,0.29487,0.14775,3.07680256217973,mod
Pf3D7_14_v3 821277 A +,0.11111,0.2875,0.17639,3.86953147971628,mod
Pf3D7_14_v3 821387 A +,0.24614,0.07955,0.16659,3.59827647301732,mod
Pf3D7_14_v3 821603 A +,0.39474,0.21359,0.18115,4.0012839115415,mod
Pf3D7_14_v3 821958 A +,0.07865,0.23637,0.15772,3.35276301287245,mod
Pf3D7_14_v3 843472 A +,0.3871,0.23636,0.15074,3.15956301830523,mod
Pf3D7_14_v3 843548 A +,0.08823,0.24193,0.1537,3.24149310196124,mod
Pf3D7_14_v3 843569 A +,0.7647,0.59677,0.16793,3.63536644332106,mod
Pf3D7_14_v3 843608 A +,0.32433,0.14516,0.17917,3.94647932855538,mod
Pf3D7_14_v3 843636 A +,0.18421,0.33334,0.14913,3.11499969577611,mod
Pf3D7_14_v3 843794 A +,0.18182,0.02703,0.15479,3.27166330168592,mod
Pf3D7_14_v3 843979 A +,0.39999,0.22974,0.17025,3.69958191429469,mod
Pf3D7_14_v3 844092 A +,0.28889,0.10526,0.18363,4.06992803568572,mod
Pf3D7_14_v3 844093 A +,0.2,0.05263,0.14737,3.06628451089956,mod
Pf3D7_14_v3 844302 A +,0.62,0.38272,0.23728,5.55491080195096,mod
Pf3D7_14_v3 844415 A +,0.46153,0.17285,0.28868,6.9776156330047,mod
Pf3D7_14_v3 844424 A +,0.03846,0.23457,0.19611,4.41536298299216,mod
Pf3D7_14_v3 844824 A +,0.08333,0.26136,0.17803,3.91492517471489,mod
Pf3D7_14_v3 844920 A +,0.02564,0.17073,0.14509,3.00317620321858,mod
Pf3D7_14_v3 844922 A +,0.07895,0.225,0.14605,3.02974812224215,mod
Pf3D7_14_v3 844924 A +,0.07692,0.3,0.22308,5.16186783306062,mod
Pf3D7_14_v3 85516 A +,0.74556,0.57618,0.16938,3.67550111267958,mod
Pf3D7_14_v3 85517 A +,0.66372,0.47442,0.1893,4.22686843241869,mod
Pf3D7_14_v3 85518 A +,0.49706,0.34254,0.15452,3.26418994946054,mod
Pf3D7_14_v3 859706 A +,0,0.18645,0.18645,4.14798304781746,mod
Pf3D7_14_v3 859951 A +,0.59574,0.44,0.15574,3.29795842988633,mod
Pf3D7_14_v3 860355 A +,0.38333,0.22481,0.15852,3.37490627872542,mod
Pf3D7_14_v3 860636 A +,0.62712,0.40441,0.22271,5.15162657260362,mod
Pf3D7_14_v3 874533 A +,0.25,0.41025,0.16025,3.42279109113248,mod
Pf3D7_14_v3 874540 A +,0.375,0.1282,0.2468,5.81841566560138,mod
Pf3D7_14_v3 874617 A +,0.46875,0.23684,0.23191,5.40627412991285,mod
Pf3D7_14_v3 874621 A +,0.28125,0.07896,0.20229,4.5864197117064,mod
Pf3D7_14_v3 874664 A +,0.3125,0.55,0.2375,5.56100020006053,mod
Pf3D7_14_v3 874674 A +,0.21875,0.375,0.15625,3.3120747618676,mod
Pf3D7_14_v3 874787 A +,0.45161,0.275,0.17661,3.87562087782585,mod
Pf3D7_14_v3 874788 A +,0.45161,0.275,0.17661,3.87562087782585,mod
Pf3D7_14_v3 874789 A +,0.45161,0.3,0.15161,3.18364381992034,mod
Pf3D7_14_v3 874790 A +,0.48387,0.3,0.18387,4.07657101544162,mod
Pf3D7_14_v3 874879 A +,0.34375,0.17073,0.17302,3.77625297231062,mod
Pf3D7_14_v3 874943 A +,0.65625,0.40476,0.25149,5.94823056166445,mod
Pf3D7_14_v3 874944 A +,0.39394,0.2381,0.15584,3.30072633811795,mod
Pf3D7_14_v3 874991 A +,0.41177,0.26191,0.14986,3.13520542586695,mod
Pf3D7_14_v3 875049 A +,0.23529,0.39024,0.15495,3.27609195485651,mod
Pf3D7_14_v3 875115 A +,0.375,0.63414,0.25914,6.15997554138354,mod
Pf3D7_14_v3 875116 A +,0.46875,0.65853,0.18978,4.24015439193048,mod
Pf3D7_14_v3 875117 A +,0.125,0.34146,0.21646,4.97863230812724,mod
Pf3D7_14_v3 906393 A +,0.33333,0.17022,0.16311,3.50195326655687,mod
Pf3D7_14_v3 906463 A +,0.24325,0.05455,0.1887,4.21026098302896,mod
Pf3D7_14_v3 906464 A +,0.24325,0.03636,0.20689,4.71374349036101,mod
Pf3D7_14_v3 906466 A +,0.29729,0.14545,0.15184,3.19001000885307,mod
Pf3D7_14_v3 906597 A +,0.85366,0.67143,0.18223,4.03117732044302,mod
Pf3D7_14_v3 906613 A +,0.34146,0.11111,0.23035,5.36309476149955,mod
Pf3D7_14_v3 906615 A +,0.63415,0.47222,0.16193,3.46929194942373,mod
Pf3D7_14_v3 906993 A +,0.26086,0.0886,0.17226,3.75521686975029,mod
Pf3D7_14_v3 907023 A +,0.32609,0.11688,0.20921,4.77795896133464,mod
Pf3D7_14_v3 907394 A +,0.48888,0.32928,0.1596,3.40479968762694,mod
Pf3D7_14_v3 907515 A +,0.17391,0.33721,0.1633,3.50721229219696,mod
Pf3D7_14_v3 907753 A +,0.18,0.02222,0.15778,3.35442375781142,mod
Pf3D7_14_v3 907851 A +,0.34615,0.15385,0.1923,4.30990567936735,mod
Pf3D7_14_v3 907936 A +,0.3019,0.14131,0.16059,3.43220197912,mod
Pf3D7_14_v3 907952 A +,0.37736,0.17021,0.20715,4.72094005176323,mod
Pf3D7_14_v3 907980 A +,0.70371,0.48936,0.21435,4.92022944444002,mod
Pf3D7_14_v3 908102 A +,0.21818,0.06186,0.15632,3.31401229762974,mod
Pf3D7_14_v3 908803 A +,0.35483,0.0926,0.26223,6.24550390574066,mod
Pf3D7_14_v3 909204 A +,0.33333,0.48148,0.14815,3.08787419510621,mod
Pf3D7_14_v3 909471 A +,0.27273,0.11764,0.15509,3.27996702638079,mod
Pf3D7_14_v3 909479 A +,0.10344,0.25,0.14656,3.04386445422342,mod
Pf3D7_14_v3 909616 A +,0.38298,0.22223,0.16075,3.43663063229059,mod
Pf3D7_14_v3 909649 A +,0.31914,0.16216,0.15698,3.33228049195844,mod
Pf3D7_14_v3 909656 A +,0.25532,0.1081,0.14722,3.06213264855213,mod
Pf3D7_14_v3 909673 A +,0.20833,0.05405,0.15428,3.25754696970465,mod
Pf3D7_14_v3 909686 A +,0.125,0.31579,0.19079,4.26811026506986,mod
Pf3D7_14_v3 909741 A +,0.32,0.175,0.145,3.00068508581012,mod
Pf3D7_14_v3 909807 A +,0.2,0.05264,0.14736,3.0660077200764,mod
Pf3D7_14_v3 909808 A +,0.26667,0.42106,0.15439,3.26059166875943,mod
Pf3D7_14_v3 909849 A +,0.28889,0.11428,0.17461,3.82026271319341,mod
Pf3D7_14_v3 912435 A +,0.0625,0.22807,0.16557,3.57004380905478,mod
Pf3D7_14_v3 912446 A +,0.36363,0.17543,0.1882,4.19642144187085,mod
Pf3D7_14_v3 912459 A +,0.39394,0.70175,0.30781,7.507116477714,mod
Pf3D7_14_v3 912460 A +,0.24243,0.43859,0.19616,4.41674693710797,mod
Pf3D7_14_v3 929097 A +,0.19355,0.04839,0.14516,3.00511373898071,mod
Pf3D7_14_v3 929116 A +,0.48387,0.33871,0.14516,3.00511373898071,mod
Pf3D7_14_v3 929178 A +,0.34375,0.09374,0.25001,5.90726551983645,mod
Pf3D7_14_v3 929180 A +,0.28125,0.10937,0.17188,3.74469881847013,mod
Pf3D7_14_v3 929188 A +,0.24243,0.09375,0.14868,3.10254410873381,mod
Pf3D7_14_v3 929292 A +,0.72973,0.50746,0.22227,5.13944777638449,mod
Pf3D7_14_v3 929293 A +,0.62162,0.41791,0.20371,4.62572400859543,mod
Pf3D7_14_v3 929294 A +,0.45946,0.14706,0.3124,7.63416346554545,mod
Pf3D7_14_v3 929295 A +,0.35136,0.10294,0.24842,5.86325577895366,mod
Pf3D7_14_v3 929296 A +,0.26317,0.08823,0.17494,3.82939681035776,mod
Pf3D7_14_v3 929322 A +,0.02439,0.17391,0.14952,3.12579453787944,mod
Pf3D7_14_v3 929325 A +,0.11905,0.31428,0.19523,4.39100539055388,mod
Pf3D7_14_v3 929428 A +,0.25,0.10256,0.14744,3.0682220466617,mod
Pf3D7_14_v3 929558 A +,0.38983,0.20732,0.18251,4.03892746349155,mod
Pf3D7_14_v3 929725 A +,0.43549,0.19277,0.24272,5.7054850097512,mod
Pf3D7_14_v3 929763 A +,0.27868,0.10976,0.16892,3.66276873481412,mod
Pf3D7_14_v3 929863 A +,0.17647,0.02272,0.15375,3.24287705607705,mod
Pf3D7_14_v3 929903 A +,0.20588,0.05618,0.1497,3.13077677269636,mod
Pf3D7_14_v3 929950 A +,0.38027,0.22222,0.15805,3.3618971100368,mod
Pf3D7_14_v3 929969 A +,0.39436,0.24719,0.14717,3.06074869443632,mod
Pf3D7_14_v3 930441 A +,0.38961,0.23077,0.15884,3.38376358506661,mod
Pf3D7_14_v3 930605 A +,0.9125,0.76363,0.14887,3.10780313437389,mod
Pf3D7_14_v3 931096 A +,0.1978,0.04687,0.15093,3.16482204394531,mod
Pf3D7_14_v3 931119 A +,0.33696,0.17054,0.16642,3.59357102902356,mod
Pf3D7_14_v3 931141 A +,0.38298,0.20768,0.1753,3.8393612799916,mod
Pf3D7_14_v3 931374 A +,0.6,0.4058,0.1942,4.36249593576817,mod
Pf3D7_14_v3 931375 A +,0.4381,0.26087,0.17723,3.89278190886191,mod
Pf3D7_14_v3 936605 A +,0.38931,0.22222,0.16709,3.61211601417543,mod
Pf3D7_14_v3 941836 A +,0.34329,0.50504,0.16175,3.46430971460682,mod
Pf3D7_14_v3 941839 A +,0.28387,0.44748,0.16361,3.51579280771498,mod
Pf3D7_14_v3 941840 A +,0.27586,0.43453,0.15867,3.37905814107286,mod
Pf3D7_14_v3 942101 A +,0.25,0.09091,0.15909,3.39068335564567,mod
Pf3D7_14_v3 957354 A +,0.65625,0.49123,0.16502,3.55482031378086,mod
Pf3D7_14_v3 957355 A +,0.25,0.07018,0.17982,3.96447073206092,mod
Pf3D7_14_v3 957848 A +,0.14706,0.44263,0.29557,7.16832451016346,mod
Pf3D7_14_v3 958087 A +,0.28125,0.12699,0.15426,3.25699338805832,mod
Pf3D7_14_v3 958237 A +,0.45714,0.30556,0.15158,3.18281344745085,mod
Pf3D7_14_v3 958329 A +,0.16217,0.31506,0.15289,3.2190730452851,mod
Pf3D7_14_v3 958382 A +,0.23685,0.0274,0.20945,4.78460194109054,mod
Pf3D7_14_v3 958491 A +,0.325,0.125,0.2,4.52303461320225,mod
Pf3D7_14_v3 958514 A +,0.6,0.76389,0.16389,3.52354295076353,mod
Pf3D7_14_v3 958543 A +,0.13158,0.33803,0.20645,4.70156469414188,mod
Pf3D7_14_v3 971897 A +,0.09091,0.33845,0.24754,5.83889818651538,mod
Pf3D7_14_v3 971903 A +,0.15151,0.33846,0.18695,4.16182258897557,mod
Pf3D7_14_v3 972013 A +,0.2647,0.05971,0.20499,4.66115323396019,mod
Pf3D7_14_v3 972039 A +,0.85294,0.6418,0.21114,4.83137959020495,mod
Pf3D7_14_v3 972228 A +,0.5,0.34329,0.15671,3.32480713973306,mod
Pf3D7_14_v3 972229 A +,0.02778,0.17911,0.15133,3.1758936768718,mod
Pf3D7_14_v3 972510 A +,0.44118,0.59701,0.15583,3.30044954729479,mod
Pf3D7_14_v3 972554 A +,0.12121,0.36923,0.24802,5.85218414602717,mod
Pf3D7_14_v3 972555 A +,0.24242,0.4,0.15758,3.34888794134817,mod
Pf3D7_14_v3 978432 A +,0.21212,0.0625,0.14962,3.12856244611106,mod
Pf3D7_14_v3 978461 A +,0.05556,0.21687,0.16131,3.45213091838768,mod
Pf3D7_14_v3 978684 A +,0.90909,0.75757,0.15152,3.18115270251188,mod
Pf3D7_14_v3 980199 A +,0.49624,0.33204,0.1642,3.53212346628156,mod
Pf3D7_14_v3 980295 A +,0.14285,0.2925,0.14965,3.12939281858054,mod
Pf3D7_14_v3 980296 A +,0.19999,0.41502,0.21503,4.93905122041505,mod
Pf3D7_14_v3 988989 A +,0.28571,0.45613,0.17042,3.70428735828845,mod
Pf3D7_14_v3 989056 A +,0.2973,0.15,0.1473,3.06434697513743,mod
Pf3D7_14_v3 989128 A +,0.36843,0.19047,0.17796,3.91298763895275,mod
Pf3D7_14_v3 989444 A +,0.30953,0.13889,0.17064,3.71037675639802,mod
Pf3D7_14_v3 989453 A +,0.27907,0.05556,0.22351,5.1737698384566,mod
Pf3D7_14_v3 989615 A +,0.42221,0.56756,0.14535,3.01037276462079,mod
Pf3D7_14_v3 989685 A +,0.11111,0.26667,0.15556,3.29297619506941,mod
Pf3D7_14_v3 989711 A +,0.28261,0.09211,0.1905,4.26008333119816,mod
Pf3D7_14_v3 989886 A +,0.20834,0.3625,0.15416,3.2542254798267,mod
Pf3D7_14_v3 989909 A +,0.47917,0.25,0.22917,5.33043344436641,mod
Pf3D7_14_v3 990158 A +,0.59184,0.30233,0.28951,7.00058927132716,mod
Pf3D7_14_v3 990420 A +,0.18966,0.04348,0.14618,3.03334640294326,mod
Pf3D7_14_v3 990424 A +,0.44827,0.19565,0.25262,5.97950792468178,mod
Pf3D7_14_v3 990525 A +,0.05172,0.20879,0.15707,3.3347716093669,mod
Pf3D7_14_v3 990699 A +,0.09677,0.27957,0.1828,4.04695439736326,mod
Pf3D7_14_v3 990700 A +,0,0.16129,0.16129,3.45157733674135,mod
Pf3D7_14_v3 990727 A +,0.11112,0.2766,0.16548,3.56755269164632,mod
Pf3D7_14_v3 990751 A +,0.33846,0.12766,0.2108,4.82196870221744,mod
Pf3D7_14_v3 990885 A +,0.10606,0.25773,0.15167,3.18530456485931,mod
Pf3D7_14_v3 990940 A +,0.71643,0.49999,0.21644,4.97807872648092,mod
Pf3D7_14_v3 990941 A +,0.37314,0.21429,0.15885,3.38404037588977,mod
