Pf3D7_14_v3 2518999 A -,0.12,0.29688,0.17688,3.90697605078009,mod
Pf3D7_14_v3 2519011 A -,0.62,0.77777,0.15777,3.37645110715385,mod
Pf3D7_14_v3 2519013 A -,0.46,0.63492,0.17492,3.85256323604919,mod
Pf3D7_14_v3 2519014 A -,0.38,0.5873,0.2073,4.75148514471573,mod
Pf3D7_14_v3 2519015 A -,0.24,0.44445,0.20445,4.67236447023458,mod
Pf3D7_14_v3 2519016 A -,0.18,0.46032,0.28032,6.7786401098433,mod
Pf3D7_14_v3 2519017 A -,0.14,0.30159,0.16159,3.48250057259876,mod
Pf3D7_14_v3 2519035 A -,0.5102,0.28572,0.22448,5.22843012281613,mod
Pf3D7_14_v3 2519117 A -,0.38776,0.56452,0.17676,3.90364465395983,mod
Pf3D7_14_v3 2519118 A -,0.40817,0.58065,0.17248,3.78482483403726,mod
Pf3D7_14_v3 2519121 A -,0.34694,0.5,0.15306,3.24569378195868,mod
Pf3D7_14_v3 2519148 A -,0.48979,0.33871,0.15108,3.19072573442441,mod
Pf3D7_14_v3 2519695 A -,0,0.16667,0.16667,3.62352970465638,mod
Pf3D7_14_v3 2519701 A -,0.07317,0.34043,0.26726,6.41607308923845,mod
Pf3D7_14_v3 2519745 A -,0.15384,0,0.15384,3.26734786129037,mod
Pf3D7_14_v3 2519749 A -,0.02564,0.22223,0.19659,4.45415797850762,mod
Pf3D7_14_v3 2519804 A -,0.33333,0.61363,0.2803,6.77808487703992,mod
Pf3D7_14_v3 2519822 A -,0.02564,0.18182,0.15618,3.33231009928542,mod
Pf3D7_14_v3 2519932 A -,0.30769,0.11905,0.18864,4.23345293916546,mod
Pf3D7_14_v3 2519937 A -,0.18422,0.42857,0.24435,5.78005391297068,mod
Pf3D7_14_v3 2520016 A -,0.70588,0.47369,0.23219,5.44247236851777,mod
Pf3D7_14_v3 2520082 A -,0.20589,0.05263,0.15326,3.25124610999245,mod
Pf3D7_14_v3 2520112 A -,0.33334,0.10811,0.22523,5.24925135294275,mod
Pf3D7_14_v3 2520137 A -,0.12121,0.27027,0.14906,3.13464722128338,mod
Pf3D7_14_v3 2520186 A -,0.57576,0.37838,0.19738,4.47608967424099,mod
Pf3D7_14_v3 2520208 A -,0.1875,0.02703,0.16047,3.45140753560967,mod
Pf3D7_14_v3 2524319 A -,0.28572,0.46875,0.18303,4.07771013781836,mod
Pf3D7_14_v3 2524342 A -,0.65,0.38889,0.26111,6.24533900220018,mod
Pf3D7_14_v3 2524343 A -,0.17073,0.31579,0.14506,3.02360066060809,mod
Pf3D7_14_v3 2524344 A -,0.07317,0.23684,0.16367,3.54024478414991,mod
Pf3D7_14_v3 2524346 A -,0.09756,0.25,0.15244,3.22848156505401,mod
Pf3D7_14_v3 2524360 A -,0.03704,0.22222,0.18518,4.13739766418133,mod
Pf3D7_14_v3 2524395 A -,0.09435,0.24615,0.1518,3.21071411534596,mod
Pf3D7_14_v3 2524396 A -,0.11321,0.33846,0.22525,5.24980658574613,mod
Pf3D7_14_v3 2524411 A -,0.69812,0.52307,0.17505,3.85617224927113,mod
Pf3D7_14_v3 2524489 A -,0.71429,0.5493,0.16499,3.57689014917276,mod
Pf3D7_14_v3 2524532 A -,0.01754,0.18309,0.16555,3.5924366676673,mod
Pf3D7_14_v3 2524577 A -,0.22642,0.37143,0.14501,3.02221257859964,mod
Pf3D7_14_v3 2524590 A -,0.35849,0.12857,0.22992,5.37945344533454,mod
Pf3D7_14_v3 2524656 A -,0.40384,0.19717,0.20667,4.73399531140937,mod
Pf3D7_14_v3 2524664 A -,0.23076,0.0845,0.14626,3.05691462881067,mod
Pf3D7_14_v3 2524806 A -,0.16364,0.32786,0.16422,3.55551368624276,mod
Pf3D7_14_v3 2524876 A -,0.49057,0.65833,0.16776,3.6537898924404,mod
Pf3D7_14_v3 2524956 A -,0.32,0.475,0.155,3.2995513638862,mod
Pf3D7_14_v3 2524963 A -,0.46939,0.30833,0.16106,3.46778690330928,mod
Pf3D7_14_v3 2524964 A -,0.38776,0.20833,0.17943,3.97776823321059,mod
Pf3D7_14_v3 2525142 A -,0.48,0.26087,0.21913,5.07990534791292,mod
Pf3D7_14_v3 2525170 A -,0.18,0.02631,0.15369,3.26318361526504,mod
Pf3D7_14_v3 2525177 A -,0.22,0.06195,0.15805,3.38422436640112,mod
Pf3D7_14_v3 2525194 A -,0.24,0.0531,0.1869,4.18514768527171,mod
Pf3D7_14_v3 2525295 A -,0.19149,0.45536,0.26387,6.32196112906614,mod
Pf3D7_14_v3 2525320 A -,0.43479,0.58559,0.1508,3.18295247517714,mod
Pf3D7_14_v3 2525404 A -,0.37777,0.22223,0.15554,3.31454264957737,mod
Pf3D7_14_v3 2525418 A -,0.33334,0.12964,0.2037,4.65154324010796,mod
Pf3D7_14_v3 2525424 A -,0.13333,0.30556,0.17223,3.77788442399505,mod
Pf3D7_14_v3 2525432 A -,0.31111,0.12037,0.19074,4.29175238351999,mod
Pf3D7_14_v3 2525480 A -,0.27273,0.0849,0.18783,4.21096601062871,mod
Pf3D7_14_v3 2525798 A -,0.31428,0.13131,0.18297,4.07604443940823,mod
Pf3D7_14_v3 2525819 A -,0.35293,0.11224,0.24069,5.67844630995278,mod
Pf3D7_14_v3 2525908 A -,0.375,0.16667,0.20833,4.78007963408962,mod
Pf3D7_14_v3 2525961 A -,0.19355,0.0421,0.15145,3.20099754128687,mod
Pf3D7_14_v3 2553328 A -,0.20161,0.35257,0.15096,3.18739433760415,mod
Pf3D7_14_v3 2553532 A -,0.18032,0.32903,0.14871,3.1249306472243,mod
Pf3D7_14_v3 2554347 A -,0.22222,0.37501,0.15279,3.2381981391131,mod
Pf3D7_14_v3 2555244 A -,0.2459,0.08434,0.16156,3.48166772339369,mod
Pf3D7_14_v3 2555254 A -,0.4918,0.65855,0.16675,3.62575063586989,mod
Pf3D7_14_v3 2555333 A -,0.26415,0.10936,0.15479,3.29372141945075,mod
Pf3D7_14_v3 2555435 A -,0.16129,0.37143,0.21014,4.83032820279519,mod
Pf3D7_14_v3 2584239 A -,0.37069,0.54402,0.17333,3.80842222818075,mod
Pf3D7_14_v3 2584240 A -,0.32759,0.49321,0.16562,3.59437998247912,mod
Pf3D7_14_v3 2584515 A -,0.41444,0.56214,0.1477,3.09689139065378,mod
Pf3D7_14_v3 2584516 A -,0.37786,0.53672,0.15886,3.40671129493786,mod
Pf3D7_14_v3 2584517 A -,0.26336,0.42655,0.16319,3.52691919686888,mod
Pf3D7_14_v3 2588264 A -,0.4898,0.34434,0.14546,3.03470531667562,mod
Pf3D7_14_v3 2589351 A -,0.5,0.31325,0.18675,4.18098343924638,mod
Pf3D7_14_v3 2589378 A -,0.66019,0.49398,0.16621,3.61075935017873,mod
Pf3D7_14_v3 2589766 A -,0.02598,0.20588,0.1799,3.99081620408993,mod
Pf3D7_14_v3 2590099 A -,0.03125,0.19697,0.16572,3.597156146496,mod
Pf3D7_14_v3 2590573 A -,0.13846,0.29091,0.15245,3.2287591814557,mod
Pf3D7_14_v3 2590609 A -,0.41667,0.60784,0.19117,4.30368988879259,mod
Pf3D7_14_v3 2590646 A -,0.5,0.66666,0.16666,3.62325208825469,mod
Pf3D7_14_v3 2590722 A -,0.475,0.30263,0.17237,3.78177105361868,mod
Pf3D7_14_v3 2590752 A -,0.32433,0.5303,0.20597,4.71456216329119,mod
Pf3D7_14_v3 2590781 A -,0.29412,0.125,0.16912,3.69154572307,mod
Pf3D7_14_v3 2603954 A -,0.08108,0.36986,0.28878,7.01350358567156,mod
Pf3D7_14_v3 2603989 A -,0.12195,0.40789,0.28594,6.9346605275921,mod
Pf3D7_14_v3 2603990 A -,0.36585,0.51316,0.14731,3.08606435098794,mod
Pf3D7_14_v3 2604040 A -,0.22223,0.37663,0.1544,3.28289437978491,mod
Pf3D7_14_v3 2604087 A -,0.29578,0.44853,0.15275,3.23708767350634,mod
Pf3D7_14_v3 2604159 A -,0.07793,0.22758,0.14965,3.15102658898299,mod
Pf3D7_14_v3 2604892 A -,0.39064,0.54701,0.15637,3.33758481091749,mod
Pf3D7_14_v3 2605454 A -,0,0.16666,0.16666,3.6232520882547,mod
Pf3D7_14_v3 2605525 A -,0.1579,0.01351,0.14439,3.00500036169497,mod
Pf3D7_14_v3 2605532 A -,0.15789,0.41892,0.26103,6.24311807098667,mod
Pf3D7_14_v3 2605614 A -,0.45161,0.64407,0.19246,4.33950240461037,mod
Pf3D7_14_v3 2605617 A -,0.19355,0.33898,0.14543,3.03387246747055,mod
Pf3D7_14_v3 2605618 A -,0.09678,0.27587,0.17909,3.96832927555319,mod
Pf3D7_14_v3 2605632 A -,0.41936,0.56896,0.1496,3.14963850697455,mod
Pf3D7_14_v3 2605655 A -,0.25,0.10527,0.14473,3.01443931935237,mod
Pf3D7_14_v3 2605691 A -,0.29032,0.14546,0.14486,3.01804833257432,mod
Pf3D7_14_v3 260734 A -,0.28261,0.46078,0.17817,3.94278856659787,mod
Pf3D7_14_v3 260757 A -,0.24468,0.43138,0.1867,4.17959535723794,mod
Pf3D7_14_v3 260758 A -,0.29788,0.48039,0.18251,4.06327408493057,mod
Pf3D7_14_v3 260759 A -,0.3617,0.5098,0.1481,3.10799604672131,mod
Pf3D7_14_v3 260821 A -,0.08247,0.24039,0.15792,3.38061535317917,mod
Pf3D7_14_v3 261818 A -,0.03704,0.19047,0.15343,3.25596558882115,mod
Pf3D7_14_v3 262205 A -,0.05454,0.23188,0.17734,3.91974640525774,mod
Pf3D7_14_v3 262208 A -,0.4151,0.58824,0.17314,3.80314751654868,mod
Pf3D7_14_v3 262228 A -,0.14,0.34921,0.20921,4.80450987743818,mod
Pf3D7_14_v3 262354 A -,0.11765,0.36111,0.24346,5.75534605322043,mod
Pf3D7_14_v3 262356 A -,0.09091,0.41667,0.32576,8.04012903911469,mod
Pf3D7_14_v3 262358 A -,0.06061,0.30556,0.24495,5.79671089707198,mod
Pf3D7_14_v3 262370 A -,0.29032,0.02778,0.26254,6.2850381476416,mod
Pf3D7_14_v3 262389 A -,0.3871,0.54286,0.15576,3.32065021041451,mod
Pf3D7_14_v3 2625146 A -,0.42162,0.59708,0.17546,3.86755452174035,mod
Pf3D7_14_v3 2625147 A -,0.33696,0.4878,0.15084,3.18406294078389,mod
Pf3D7_14_v3 2625148 A -,0.27174,0.42927,0.15753,3.36978831351333,mod
Pf3D7_14_v3 2625941 A -,0.26563,0.10779,0.15784,3.37839442196566,mod
Pf3D7_14_v3 2626628 A -,0.32585,0.47368,0.14783,3.10050040387573,mod
Pf3D7_14_v3 2626717 A -,0.24051,0.08929,0.15122,3.19461236404805,mod
Pf3D7_14_v3 2626719 A -,0.21519,0.0625,0.15269,3.23542197509622,mod
Pf3D7_14_v3 2627093 A -,0.44737,0.23636,0.21101,4.85448082974207,mod
Pf3D7_14_v3 2629854 A -,0.51471,0.31111,0.2036,4.64876707609108,mod
Pf3D7_14_v3 2629867 A -,0.70588,0.86666,0.16078,3.46001364406201,mod
Pf3D7_14_v3 2629894 A -,0.36,0.16667,0.19333,4.36365503155725,mod
Pf3D7_14_v3 2630166 A -,0.28572,0.11957,0.16615,3.6090936517686,mod
Pf3D7_14_v3 2630278 A -,0.25,0.10227,0.14773,3.09772423985885,mod
Pf3D7_14_v3 2630365 A -,0.04225,0.22891,0.18666,4.17848489163119,mod
Pf3D7_14_v3 2630376 A -,0.60563,0.76543,0.1598,3.43280723669656,mod
Pf3D7_14_v3 2630377 A -,0.38028,0.60494,0.22466,5.23342721804652,mod
Pf3D7_14_v3 2630378 A -,0.2676,0.48148,0.21388,4.93415673702659,mod
Pf3D7_14_v3 2630379 A -,0.09859,0.2963,0.19771,4.4852510154967,mod
Pf3D7_14_v3 2630388 A -,0.25,0.41772,0.16772,3.65267942683365,mod
Pf3D7_14_v3 2630758 A -,0,0.1831,0.1831,4.07965345263017,mod
Pf3D7_14_v3 2631215 A -,0.75,0.57813,0.17187,3.76789023353427,mod
Pf3D7_14_v3 2631336 A -,0.42308,0.25807,0.16501,3.57744538197614,mod
Pf3D7_14_v3 2631518 A -,0.37256,0.16393,0.20863,4.78840812614027,mod
Pf3D7_14_v3 2631626 A -,0.40816,0.59017,0.18201,4.04939326484615,mod
Pf3D7_14_v3 2631662 A -,0.54167,0.70491,0.16324,3.52830727887732,mod
Pf3D7_14_v3 2631854 A -,0.16279,0.31579,0.153,3.24402808354855,mod
Pf3D7_14_v3 2631984 A -,0.2381,0.0926,0.1455,3.03581578228237,mod
Pf3D7_14_v3 2632167 A -,0.39024,0.11538,0.27486,6.62706155452152,mod
Pf3D7_14_v3 2632189 A -,0.53658,0.38461,0.15197,3.21543359417466,mod
Pf3D7_14_v3 2632270 A -,0.31707,0.13725,0.17982,3.98859527287643,mod
Pf3D7_14_v3 2632319 A -,0.275,0.10417,0.17083,3.7390181277587,mod
Pf3D7_14_v3 2632338 A -,0.35,0.125,0.225,5.24286617570392,mod
Pf3D7_14_v3 2632389 A -,0.35,0.19149,0.15851,3.39699472087878,mod
Pf3D7_14_v3 2632423 A -,0.15,0,0.15,3.16074316304208,mod
Pf3D7_14_v3 2632587 A -,0.35135,0.17778,0.17357,3.81508502182127,mod
Pf3D7_14_v3 2632608 A -,0.27027,0.11364,0.15663,3.34480283736139,mod
Pf3D7_14_v3 2632683 A -,0.2973,0.44186,0.14456,3.00971984052367,mod
Pf3D7_14_v3 2632839 A -,0.11428,0.36364,0.24936,5.91913973021649,mod
Pf3D7_14_v3 2632872 A -,0.14706,0,0.14706,3.07912394094573,mod
Pf3D7_14_v3 2632887 A -,0.63636,0.78571,0.14935,3.14269809693234,mod
Pf3D7_14_v3 2632889 A -,0.42424,0.57143,0.14719,3.08273295416768,mod
Pf3D7_14_v3 2632897 A -,0.1875,0.02439,0.16311,3.52469826565537,mod
Pf3D7_14_v3 2632929 A -,0.16129,0.4,0.23871,5.62347826241851,mod
Pf3D7_14_v3 2646272 A -,0.46,0.2381,0.2219,5.15680509118057,mod
Pf3D7_14_v3 2646279 A -,0.1091,0.26667,0.15757,3.37089877912008,mod
Pf3D7_14_v3 2646297 A -,0.11865,0.27083,0.15218,3.22126353861012,mod
Pf3D7_14_v3 2646339 A -,0.41666,0.5625,0.14584,3.04525473993977,mod
Pf3D7_14_v3 2646340 A -,0.41666,0.58333,0.16667,3.62352970465638,mod
Pf3D7_14_v3 2646341 A -,0.41667,0.58333,0.16666,3.6232520882547,mod
Pf3D7_14_v3 2646342 A -,0.4,0.60416,0.20416,4.66431359458562,mod
Pf3D7_14_v3 2646344 A -,0.41666,0.58334,0.16668,3.62380732105807,mod
Pf3D7_14_v3 2646345 A -,0.41666,0.60417,0.18751,4.20208228577469,mod
Pf3D7_14_v3 2646346 A -,0.41667,0.60417,0.1875,4.201804669373,mod
Pf3D7_14_v3 2646347 A -,0.41667,0.60417,0.1875,4.201804669373,mod
Pf3D7_14_v3 2646348 A -,0.43334,0.60417,0.17083,3.73901812775869,mod
Pf3D7_14_v3 2646350 A -,0.33334,0.5,0.16666,3.6232520882547,mod
Pf3D7_14_v3 2646593 A -,0.28846,0.13333,0.15513,3.30316037710815,mod
Pf3D7_14_v3 2646669 A -,0.19608,0.3409,0.14482,3.01693786696757,mod
Pf3D7_14_v3 2646683 A -,0.11766,0.34091,0.22325,5.19428330540848,mod
Pf3D7_14_v3 2646724 A -,0.04167,0.2093,0.16763,3.65018087921846,mod
Pf3D7_14_v3 2646725 A -,0.04167,0.2093,0.16763,3.65018087921846,mod
Pf3D7_14_v3 2646980 A -,0.05405,0.21622,0.16217,3.49860232389667,mod
Pf3D7_14_v3 2647038 A -,0.02941,0.19445,0.16504,3.5782782311812,mod
Pf3D7_14_v3 2647050 A -,0.2647,0.11111,0.15359,3.26040745124816,mod
Pf3D7_14_v3 2647051 A -,0.2353,0.08334,0.15196,3.21515597777298,mod
Pf3D7_14_v3 2647064 A -,0.23529,0.08823,0.14706,3.07912394094573,mod
Pf3D7_14_v3 2647065 A -,0.17647,0.02941,0.14706,3.07912394094573,mod
Pf3D7_14_v3 2647067 A -,0.52941,0.67647,0.14706,3.07912394094573,mod
Pf3D7_14_v3 267481 A -,0.27027,0.08974,0.18053,4.00830603739629,mod
Pf3D7_14_v3 267482 A -,0.3158,0.14286,0.17294,3.79759518851492,mod
Pf3D7_14_v3 267511 A -,0.23529,0.42,0.18471,4.12434969330198,mod
Pf3D7_14_v3 267525 A -,0.23529,0.41,0.17471,3.84673329161373,mod
Pf3D7_14_v3 267543 A -,0.39216,0.2,0.19216,4.33117391255972,mod
Pf3D7_14_v3 267553 A -,0.2353,0.07,0.1653,3.5854962576251,mod
Pf3D7_14_v3 267643 A -,0.22917,0.41237,0.1832,4.08242961664706,mod
Pf3D7_14_v3 267656 A -,0.125,0.27083,0.14583,3.04497712353808,mod
Pf3D7_14_v3 267677 A -,0.125,0.29166,0.16666,3.6232520882547,mod
Pf3D7_14_v3 267710 A -,0.31916,0.15625,0.16291,3.5191459376216,mod
Pf3D7_14_v3 267754 A -,0.14584,0.29475,0.14891,3.13048297525806,mod
Pf3D7_14_v3 267760 A -,0.34782,0.18947,0.15835,3.39255285845176,mod
Pf3D7_14_v3 267942 A -,0.4,0.18073,0.21927,5.08379197753656,mod
Pf3D7_14_v3 268067 A -,0.21053,0.50001,0.28948,7.03293673378973,mod
Pf3D7_14_v3 268126 A -,0.18919,0.0247,0.16449,3.56300932908835,mod
Pf3D7_14_v3 268469 A -,0.11429,0.26666,0.15237,3.22653825024219,mod
Pf3D7_14_v3 268659 A -,0.29032,0.44444,0.15412,3.27512112053763,mod
Pf3D7_14_v3 268675 A -,0.67742,0.51389,0.16353,3.53635815452628,mod
Pf3D7_14_v3 268702 A -,0.32259,0.16176,0.16083,3.46140172607045,mod
Pf3D7_14_v3 2714575 A -,0.19444,0.03636,0.15808,3.38505721560618,mod
Pf3D7_14_v3 2714597 A -,0.14706,0.49091,0.34385,8.54233710976873,mod
Pf3D7_14_v3 2714625 A -,0.58065,0.72727,0.14662,3.06690881927145,mod
Pf3D7_14_v3 2714627 A -,0.64517,0.8,0.15483,3.2948318850575,mod
Pf3D7_14_v3 2752656 A -,0.38636,0.21568,0.17068,3.73485388173337,mod
Pf3D7_14_v3 2752716 A -,0.08696,0.25424,0.16728,3.64046430515937,mod
Pf3D7_14_v3 2752782 A -,0.57447,0.75409,0.17962,3.98304294484266,mod
Pf3D7_14_v3 2752783 A -,0.44681,0.68852,0.24171,5.70676318292498,mod
Pf3D7_14_v3 2752784 A -,0.3617,0.54099,0.17929,3.97388160358695,mod
Pf3D7_14_v3 2752785 A -,0.2766,0.45902,0.18242,4.06077553731537,mod
Pf3D7_14_v3 2752787 A -,0.17022,0.31667,0.14645,3.06218934044275,mod
Pf3D7_14_v3 2752883 A -,0.26666,0.09677,0.16989,3.712922186,mod
Pf3D7_14_v3 2752885 A -,0.31111,0.12904,0.18207,4.05105896325628,mod
Pf3D7_14_v3 2752910 A -,0.24444,0.1,0.14444,3.00638844370341,mod
Pf3D7_14_v3 2752920 A -,0.06667,0.23333,0.16666,3.6232520882547,mod
Pf3D7_14_v3 2753100 A -,0.25,0.04918,0.20082,4.57158971642175,mod
Pf3D7_14_v3 2753205 A -,0.39535,0.20968,0.18567,4.15100086786405,mod
Pf3D7_14_v3 2753245 A -,0.25582,0.45161,0.19579,4.43194866637256,mod
Pf3D7_14_v3 2753530 A -,0.33334,0.18334,0.15,3.16074316304208,mod
Pf3D7_14_v3 2753591 A -,0,0.18333,0.18333,4.086038629869,mod
Pf3D7_14_v3 2753623 A -,0.34146,0.10169,0.23977,5.65290560099746,mod
Pf3D7_14_v3 2753979 A -,0.38461,0.54386,0.15925,3.41753833460371,mod
Pf3D7_14_v3 2753989 A -,0.20513,0.05263,0.1525,3.23014726346414,mod
Pf3D7_14_v3 2754032 A -,0.35897,0.21053,0.14844,3.11743500437871,mod
Pf3D7_14_v3 2754114 A -,0.2,0.42105,0.22105,5.13320769703707,mod
Pf3D7_14_v3 2754211 A -,0.42105,0.21429,0.20676,4.73649385902456,mod
Pf3D7_14_v3 2785525 A -,0.19657,0.47369,0.27712,6.68980286130306,mod
Pf3D7_14_v3 2785704 A -,0.4738,0.64913,0.17533,3.86394550851841,mod
Pf3D7_14_v3 2785705 A -,0.39041,0.54386,0.15345,3.25652082162452,mod
Pf3D7_14_v3 2785706 A -,0.2746,0.43662,0.16202,3.49443807787135,mod
Pf3D7_14_v3 2785707 A -,0.1789,0.32627,0.14737,3.08773004939807,mod
Pf3D7_14_v3 2787034 A -,0.2766,0.11053,0.16607,3.60687272055509,mod
Pf3D7_14_v3 2805083 A -,0.11765,0.29126,0.17361,3.81619548742803,mod
Pf3D7_14_v3 2805148 A -,0.29413,0.14851,0.14562,3.03914717910263,mod
Pf3D7_14_v3 2805199 A -,0.65625,0.48454,0.17171,3.76344837110726,mod
Pf3D7_14_v3 2812369 A -,0.21925,0.40639,0.18714,4.19181047891223,mod
Pf3D7_14_v3 2812393 A -,0.13684,0.42241,0.28557,6.92438872072963,mod
Pf3D7_14_v3 2812406 A -,0.67368,0.84052,0.16684,3.62824918348508,mod
Pf3D7_14_v3 2812407 A -,0.55789,0.77155,0.21366,4.92804917618945,mod
Pf3D7_14_v3 2812408 A -,0.46316,0.69827,0.23511,5.52353635781074,mod
Pf3D7_14_v3 2812409 A -,0.39473,0.625,0.23027,5.38917001939363,mod
Pf3D7_14_v3 2812410 A -,0.28042,0.45888,0.17846,3.95083944224683,mod
Pf3D7_14_v3 2813137 A -,0.47107,0.64743,0.17636,3.8925399978923,mod
Pf3D7_14_v3 2813755 A -,0.60714,0.40136,0.20578,4.70928745165912,mod
Pf3D7_14_v3 2814524 A -,0.6,0.36363,0.23637,5.55851602442346,mod
Pf3D7_14_v3 2827596 A -,0.54286,0.30769,0.23517,5.52520205622087,mod
Pf3D7_14_v3 2827600 A -,0.17647,0.34615,0.16968,3.70709224156455,mod
Pf3D7_14_v3 2827611 A -,0.17647,0.5091,0.33263,8.23085150707452,mod
Pf3D7_14_v3 2827653 A -,0.31579,0.57895,0.26316,6.30225036454627,mod
Pf3D7_14_v3 2827679 A -,0.18421,0.41379,0.22958,5.37001448767714,mod
Pf3D7_14_v3 2827691 A -,0.7027,0.53449,0.16821,3.66628263051637,mod
Pf3D7_14_v3 2827692 A -,0.27027,0.10344,0.16683,3.6279715670834,mod
Pf3D7_14_v3 2827711 A -,0.24324,0.07017,0.17307,3.80120420173686,mod
Pf3D7_14_v3 2827718 A -,0.25001,0.10526,0.14475,3.01499455215575,mod
Pf3D7_14_v3 2827801 A -,0.3125,0.49091,0.17841,3.94945136023839,mod
Pf3D7_14_v3 2827809 A -,0.78125,0.54546,0.23579,5.54241427312554,mod
Pf3D7_14_v3 2827825 A -,0.3125,0.14545,0.16705,3.63407912792054,mod
Pf3D7_14_v3 2827826 A -,0.3125,0.12727,0.18523,4.13878574618977,mod
Pf3D7_14_v3 2827830 A -,0.3125,0.14545,0.16705,3.63407912792054,mod
Pf3D7_14_v3 2827853 A -,0.25,0.07272,0.17728,3.91808070684761,mod
Pf3D7_14_v3 2827854 A -,0.21875,0.05454,0.16421,3.55523606984108,mod
Pf3D7_14_v3 2836365 A -,0.41463,0.26804,0.14659,3.06607597006639,mod
Pf3D7_14_v3 2836379 A -,0.35897,0.53763,0.17866,3.95639177028059,mod
Pf3D7_14_v3 2840102 A -,0.38028,0.53521,0.15493,3.29760804907438,mod
Pf3D7_14_v3 2840436 A -,0.6,0.43243,0.16757,3.64851518080833,mod
Pf3D7_14_v3 2864899 A -,0.10656,0.25221,0.14565,3.03998002830769,mod
Pf3D7_14_v3 2865052 A -,0.32283,0.47639,0.15356,3.25957460204309,mod
Pf3D7_14_v3 2865790 A -,0.42373,0.56945,0.14572,3.04192334311951,mod
Pf3D7_14_v3 2865832 A -,0.41304,0.6,0.18696,4.18681338368183,mod
Pf3D7_14_v3 2865833 A -,0.31111,0.53704,0.22593,5.26868450106093,mod
Pf3D7_14_v3 2865834 A -,0.26666,0.46296,0.1963,4.44610710285866,mod
Pf3D7_14_v3 2865868 A -,0.4,0.63636,0.23636,5.55823840802177,mod
Pf3D7_14_v3 2865869 A -,0.05882,0.27907,0.22025,5.11099838490201,mod
Pf3D7_14_v3 2865870 A -,0.02941,0.18605,0.15664,3.34508045376307,mod
Pf3D7_14_v3 2866179 A -,0.47917,0.64844,0.16927,3.69570996909533,mod
Pf3D7_14_v3 2868481 A -,0.22857,0.07547,0.1531,3.24680424756544,mod
Pf3D7_14_v3 2868504 A -,0.31429,0.1132,0.20109,4.57908535926733,mod
Pf3D7_14_v3 2868797 A -,0.41176,0.22641,0.18535,4.14211714301003,mod
Pf3D7_14_v3 2891869 A -,0.21622,0.04348,0.17274,3.79204286048115,mod
Pf3D7_14_v3 2892045 A -,0.22881,0.08196,0.14685,3.07329399651028,mod
Pf3D7_14_v3 2892077 A -,0.48245,0.65193,0.16948,3.70153991353078,mod
Pf3D7_14_v3 2892078 A -,0.44736,0.60439,0.15703,3.35590749342892,mod
Pf3D7_14_v3 2892079 A -,0.4035,0.59341,0.18991,4.26871022217987,mod
Pf3D7_14_v3 2892080 A -,0.35087,0.53846,0.18759,4.2043032169882,mod
Pf3D7_14_v3 2892081 A -,0.33628,0.48352,0.14724,3.08412103617612,mod
Pf3D7_14_v3 2892082 A -,0.23894,0.41208,0.17314,3.80314751654868,mod
Pf3D7_14_v3 2892083 A -,0.11607,0.35714,0.24107,5.68899573321694,mod
Pf3D7_14_v3 2892084 A -,0.08928,0.32418,0.2349,5.51770641337529,mod
Pf3D7_14_v3 2892085 A -,0.05357,0.27472,0.22115,5.13598386105395,mod
Pf3D7_14_v3 2892086 A -,0.05357,0.20765,0.15408,3.27401065493088,mod
Pf3D7_14_v3 2894129 A -,0.26027,0.11194,0.14833,3.11438122396014,mod
Pf3D7_14_v3 2894476 A -,0.28768,0.12195,0.16573,3.59743376289769,mod
Pf3D7_14_v3 2895112 A -,0.28571,0.12727,0.15844,3.39505140606696,mod
Pf3D7_14_v3 2895310 A -,0.24194,0.43925,0.19731,4.47414635942917,mod
Pf3D7_14_v3 2895791 A -,0.42307,0.24731,0.17576,3.875883013791,mod
Pf3D7_14_v3 2895900 A -,0.21153,0.05377,0.15776,3.37617349075216,mod
Pf3D7_14_v3 2895910 A -,0.30769,0.16129,0.1464,3.06080125843431,mod
Pf3D7_14_v3 2895943 A -,0.07843,0.22581,0.14738,3.08800766579976,mod
Pf3D7_14_v3 2895956 A -,0.38,0.53846,0.15846,3.39560663887034,mod
Pf3D7_14_v3 2895957 A -,0.32,0.47253,0.15253,3.2309801126692,mod
Pf3D7_14_v3 2895958 A -,0.22,0.41758,0.19758,4.48164200227475,mod
Pf3D7_14_v3 2895974 A -,0.18,0.34444,0.16444,3.56162124707991,mod
Pf3D7_14_v3 2895975 A -,0.2,0.38888,0.18888,4.24011573280598,mod
Pf3D7_14_v3 2904030 A -,0.4054,0.1831,0.2223,5.1679097472481,mod
Pf3D7_14_v3 2905133 A -,0.27778,0.47973,0.20195,4.60296036981252,mod
Pf3D7_14_v3 2905398 A -,0.38984,0.23077,0.15907,3.41254123937332,mod
Pf3D7_14_v3 2905629 A -,0.16666,0.38135,0.21469,4.95664366556334,mod
Pf3D7_14_v3 2905636 A -,0.20833,0.05084,0.15749,3.36867784790658,mod
Pf3D7_14_v3 2906571 A -,0.41304,0.58585,0.17281,3.79398617529297,mod
Pf3D7_14_v3 2906615 A -,0.5,0.16853,0.33147,8.19864800447868,mod
Pf3D7_14_v3 2906626 A -,0.21429,0.06819,0.1461,3.05247276638366,mod
Pf3D7_14_v3 2906641 A -,0.56097,0.37932,0.18165,4.03939907438538,mod
