Pf3D7_14_v3 2131272 A -,0.2,0.5,0.3,6.57513194912527,mod
Pf3D7_14_v3 2131273 A -,0.17143,0.41305,0.24162,5.09786226089446,mod
Pf3D7_14_v3 2131283 A -,0.22857,0.42553,0.19696,3.96776866246369,mod
Pf3D7_14_v3 2131294 A -,0.15625,0.46809,0.31184,6.87473580504601,mod
Pf3D7_14_v3 2131302 A -,0.4375,0.19565,0.24185,5.10368226823076,mod
Pf3D7_14_v3 2131304 A -,0.4375,0.21739,0.22011,4.55356505305197,mod
Pf3D7_14_v3 2131306 A -,0.4375,0.22222,0.21528,4.4313448989897,mod
Pf3D7_14_v3 2131308 A -,0.4375,0.22222,0.21528,4.4313448989897,mod
Pf3D7_14_v3 2131320 A -,0.09375,0.30233,0.20858,4.26180555484537,mod
Pf3D7_14_v3 2131322 A -,0.09375,0.32559,0.23184,4.85038542720317,mod
Pf3D7_14_v3 2131330 A -,0.1875,0.35714,0.16964,3.27645300843036,mod
Pf3D7_14_v3 2131332 A -,0.1875,0.35714,0.16964,3.27645300843036,mod
Pf3D7_14_v3 2131336 A -,0.09375,0.31707,0.22332,4.63479211196291,mod
Pf3D7_14_v3 2131338 A -,0.125,0.34146,0.21646,4.46120406706289,mod
Pf3D7_14_v3 2131353 A -,0.0625,0.28205,0.21955,4.53939460040707,mod
Pf3D7_14_v3 2144817 A -,0.17143,0.36922,0.19779,3.98877129763381,mod
Pf3D7_14_v3 2144847 A -,0.25714,0.07692,0.18022,3.54417334590008,mod
Pf3D7_14_v3 2144866 A -,0.73685,0.49999,0.23686,4.97741341341281,mod
Pf3D7_14_v3 2144901 A -,0.34211,0.5303,0.18819,3.74584925229267,mod
Pf3D7_14_v3 2144904 A -,0.15789,0.33333,0.17544,3.42321841082397,mod
Pf3D7_14_v3 2144905 A -,0.1579,0.39394,0.23604,4.95666382203992,mod
Pf3D7_14_v3 2144906 A -,0.16216,0.43939,0.27723,5.99895122283175,mod
Pf3D7_14_v3 2144907 A -,0.16216,0.43939,0.27723,5.99895122283175,mod
Pf3D7_14_v3 2144908 A -,0.21622,0.40909,0.19287,3.86427374939648,mod
Pf3D7_14_v3 2144954 A -,0.59459,0.37878,0.21581,4.44475622024291,mod
Pf3D7_14_v3 2145113 A -,0.22581,0.5,0.27419,5.92202590847372,mod
Pf3D7_14_v3 2145123 A -,0.21875,0.03774,0.18101,3.56416380588128,mod
Pf3D7_14_v3 2145127 A -,0.40625,0.15095,0.2553,5.44402617550558,mod
Pf3D7_14_v3 2145143 A -,0.22581,0.05661,0.1692,3.26531908135223,mod
Pf3D7_14_v3 2145176 A -,0.16129,0,0.16129,3.06516143774302,mod
Pf3D7_14_v3 2151188 A -,0.34,0.5493,0.2093,4.28002470824595,mod
Pf3D7_14_v3 2151324 A -,0.14635,0.30769,0.16134,3.06642665672917,mod
Pf3D7_14_v3 2151335 A -,0.40244,0.58491,0.18247,3.60110820027691,mod
Pf3D7_14_v3 2151543 A -,0.25,0.45045,0.20045,4.05608094769709,mod
Pf3D7_14_v3 2151828 A -,0.32354,0.49383,0.17029,3.29290085525034,mod
Pf3D7_14_v3 2152197 A -,0.28302,0.44642,0.1634,3.11855367895862,mod
Pf3D7_14_v3 2152675 A -,0.14285,0.36842,0.22557,4.69172696633974,mod
Pf3D7_14_v3 2152912 A -,0.28572,0.44898,0.16326,3.1150110657974,mod
Pf3D7_14_v3 2152980 A -,0.28205,0.44681,0.16476,3.15296763538195,mod
Pf3D7_14_v3 2171555 A -,0,0.17526,0.17526,3.41866362247382,mod
Pf3D7_14_v3 2171680 A -,0.125,0.37363,0.24863,5.27524596275294,mod
Pf3D7_14_v3 2171771 A -,0.11429,0.37349,0.2592,5.54271325642542,mod
Pf3D7_14_v3 2171795 A -,0.38235,0.65061,0.26826,5.77197093671613,mod
Pf3D7_14_v3 2171797 A -,0.14706,0.46988,0.32282,7.15257789440494,mod
Pf3D7_14_v3 2171924 A -,0.23529,0.40964,0.17435,3.39563663692586,mod
Pf3D7_14_v3 2172069 A -,0.14706,0.39025,0.24319,5.13759013705962,mod
Pf3D7_14_v3 2172934 A -,0.33871,0.55358,0.21487,4.42097010330326,mod
Pf3D7_14_v3 2172954 A -,0.1875,0.35714,0.16964,3.27645300843036,mod
Pf3D7_14_v3 2172962 A -,0.32812,0.57143,0.24331,5.14062666262639,mod
Pf3D7_14_v3 2173012 A -,0.01515,0.17911,0.16396,3.13272413160352,mod
Pf3D7_14_v3 2173047 A -,0.31818,0.57353,0.25535,5.44529139449174,mod
Pf3D7_14_v3 2173090 A -,0.33846,0.16177,0.17669,3.45484888547776,mod
Pf3D7_14_v3 2173182 A -,0.53125,0.34329,0.18796,3.74002924495637,mod
Pf3D7_14_v3 2173583 A -,0.14286,0.33871,0.19585,3.93968080097112,mod
Pf3D7_14_v3 2173718 A -,0.36363,0.52459,0.16096,3.05681099243442,mod
Pf3D7_14_v3 2173919 A -,0.28302,0.11475,0.16827,3.2417860082098,mod
Pf3D7_14_v3 2173984 A -,0.36539,0.5246,0.15921,3.0125283279191,mod
Pf3D7_14_v3 2174183 A -,0.32653,0.58183,0.2553,5.44402617550558,mod
Pf3D7_14_v3 2174198 A -,0.12499,0.2909,0.16591,3.18206767206344,mod
Pf3D7_14_v3 2174199 A -,0.10417,0.27779,0.17362,3.37716443972804,mod
Pf3D7_14_v3 2174203 A -,0.54167,0.26416,0.27751,6.0060364491542,mod
Pf3D7_14_v3 2174209 A -,0.3125,0.49057,0.17807,3.48976892949555,mod
Pf3D7_14_v3 2174223 A -,0.5,0.34,0.16,3.0325187879003,mod
Pf3D7_14_v3 2174648 A -,0.30953,0.1111,0.19843,4.00496610065655,mod
Pf3D7_14_v3 2174887 A -,0.05263,0.27907,0.22644,4.71374177669878,mod
Pf3D7_14_v3 2174888 A -,0.08108,0.32558,0.2445,5.1707388744968,mod
Pf3D7_14_v3 2174901 A -,0.02703,0.2093,0.18227,3.5960473243323,mod
Pf3D7_14_v3 2174936 A -,0,0.21429,0.21429,4.4062935630639,mod
Pf3D7_14_v3 2175144 A -,0.29032,0.47222,0.1819,3.58668470383478,mod
Pf3D7_14_v3 2209443 A -,0.1783,0.35684,0.17854,3.50166198796538,mod
Pf3D7_14_v3 2209725 A -,0.20339,0.40183,0.19844,4.00521914445379,mod
Pf3D7_14_v3 2209727 A -,0.12712,0.3105,0.18338,3.62413518582487,mod
Pf3D7_14_v3 2210054 A -,0.17431,0.35265,0.17834,3.49660111202077,mod
Pf3D7_14_v3 2211052 A -,0.10844,0.27216,0.16372,3.12665108046999,mod
Pf3D7_14_v3 2211486 A -,0.4054,0.24285,0.16255,3.09704495619404,mod
Pf3D7_14_v3 2212264 A -,0.38596,0.5625,0.17654,3.45105322851931,mod
Pf3D7_14_v3 2212431 A -,0.05263,0.21622,0.16359,3.123361511106,mod
Pf3D7_14_v3 2212432 A -,0.07017,0.23636,0.16619,3.18915289838589,mod
Pf3D7_14_v3 2212824 A -,0.41176,0.59259,0.18083,3.55960901753113,mod
Pf3D7_14_v3 2212844 A -,0.27272,0.11392,0.1588,3.00215353223266,mod
Pf3D7_14_v3 2251914 A -,0.40789,0.20409,0.2038,4.14085061976926,mod
Pf3D7_14_v3 2251933 A -,0.26666,0.10204,0.16462,3.14942502222073,mod
Pf3D7_14_v3 2252077 A -,0.16667,0.41177,0.2451,5.18592150233062,mod
Pf3D7_14_v3 2252094 A -,0.12,0.30303,0.18303,3.61527865292181,mod
Pf3D7_14_v3 2262615 A -,0.375,0.16667,0.20833,4.25547945991461,mod
Pf3D7_14_v3 2262664 A -,0.34375,0.16,0.18375,3.6334978063224,mod
Pf3D7_14_v3 2262699 A -,0.29033,0.49999,0.20966,4.28913428494624,mod
Pf3D7_14_v3 2262720 A -,0.12903,0.36986,0.24083,5.07787180091326,mod
Pf3D7_14_v3 2271315 A -,0.48275,0.27473,0.20802,4.24763510220047,mod
Pf3D7_14_v3 2271357 A -,0.15555,0.33664,0.18109,3.56618815625912,mod
Pf3D7_14_v3 2271359 A -,0.23333,0.41584,0.18251,3.60212037546583,mod
Pf3D7_14_v3 2271449 A -,0.08602,0.28038,0.19436,3.9019772751838,mod
Pf3D7_14_v3 2271905 A -,0.04396,0.21569,0.17173,3.32933916205151,mod
Pf3D7_14_v3 2272281 A -,0.25,0.44565,0.19565,3.93461992502652,mod
Pf3D7_14_v3 2272767 A -,0.28571,0.11765,0.16806,3.23647208846797,mod
Pf3D7_14_v3 2273054 A -,0.06666,0.23457,0.16791,3.23267643150951,mod
Pf3D7_14_v3 2273112 A -,0.07042,0.27848,0.20806,4.24864727738939,mod
Pf3D7_14_v3 2273348 A -,0.02899,0.19177,0.16278,3.10286496353034,mod
Pf3D7_14_v3 2273667 A -,0.03077,0.21429,0.18352,3.6276777989861,mod
Pf3D7_14_v3 2273700 A -,0.03174,0.19404,0.1623,3.09071886126328,mod
Pf3D7_14_v3 2274000 A -,0.49091,0.30001,0.1909,3.8144241213421,mod
Pf3D7_14_v3 2274104 A -,0.18519,0.44828,0.26309,5.64114729354803,mod
Pf3D7_14_v3 2274145 A -,0.17307,0.34483,0.17176,3.3300982934432,mod
Pf3D7_14_v3 2274215 A -,0.21569,0.48276,0.26707,5.74185872484571,mod
Pf3D7_14_v3 2274302 A -,0.4898,0.24562,0.24418,5.16264147298543,mod
Pf3D7_14_v3 2274324 A -,0.04082,0.21052,0.1697,3.27797127121375,mod
Pf3D7_14_v3 2274461 A -,0.14286,0.375,0.23214,4.85797674112008,mod
Pf3D7_14_v3 2274601 A -,0.5,0.33334,0.16666,3.20104595685572,mod
Pf3D7_14_v3 2274615 A -,0.31249,0.12963,0.18286,3.61097690836889,mod
Pf3D7_14_v3 2274866 A -,0.13044,0.32,0.18956,3.78051625251323,mod
Pf3D7_14_v3 2274969 A -,0.19566,0.02,0.17566,3.42878537436304,mod
Pf3D7_14_v3 2274997 A -,0.37777,0.55102,0.17325,3.36780181923052,mod
Pf3D7_14_v3 2275028 A -,0.11111,0.33333,0.22222,4.60695729426757,mod
Pf3D7_14_v3 2275035 A -,0.31111,0.66667,0.35556,7.98104328653712,mod
Pf3D7_14_v3 2275048 A -,0.24444,0.42553,0.18109,3.56618815625912,mod
Pf3D7_14_v3 2275069 A -,0.06667,0.29787,0.2312,4.83419062418043,mod
Pf3D7_14_v3 2275166 A -,0.23256,0.41304,0.18048,3.55075248462807,mod
Pf3D7_14_v3 2275219 A -,0.2093,0.39131,0.18201,3.58946818560431,mod
Pf3D7_14_v3 2275242 A -,0.04878,0.30435,0.25557,5.4508583580308,mod
Pf3D7_14_v3 2275322 A -,0.04878,0.35556,0.30678,6.74669564364745,mod
Pf3D7_14_v3 2275356 A -,0.07317,0.26666,0.19349,3.87996246482476,mod
Pf3D7_14_v3 2275666 A -,0.08571,0.26191,0.1762,3.44244973941348,mod
Pf3D7_14_v3 2275726 A -,0.42857,0.19048,0.23809,5.00853780047214,mod
Pf3D7_14_v3 2275771 A -,0.22858,0.42858,0.2,4.04469397682172,mod
Pf3D7_14_v3 2275891 A -,0.36363,0.175,0.18863,3.75698317937081,mod
Pf3D7_14_v3 2275940 A -,0.27272,0.45,0.17728,3.46977846951435,mod
Pf3D7_14_v3 2276027 A -,0.38709,0.21621,0.17088,3.30783043928693,mod
Pf3D7_14_v3 2276118 A -,0.03226,0.19444,0.16218,3.08768233569652,mod
Pf3D7_14_v3 2276128 A -,0,0.22222,0.22222,4.60695729426757,mod
Pf3D7_14_v3 2276132 A -,0.03226,0.25,0.21774,4.49359367310837,mod
Pf3D7_14_v3 2276136 A -,0.29032,0.11112,0.1792,3.51836287858258,mod
Pf3D7_14_v3 2276153 A -,0.19355,0.36111,0.16756,3.22381989860645,mod
Pf3D7_14_v3 2276252 A -,0.09678,0.33334,0.23656,4.9698220994959,mod
Pf3D7_14_v3 2276271 A -,0,0.22222,0.22222,4.60695729426757,mod
Pf3D7_14_v3 2276382 A -,0.03226,0.22222,0.18996,3.79063800440245,mod
Pf3D7_14_v3 2278098 A -,0.09375,0.29411,0.20036,4.05380355352201,mod
Pf3D7_14_v3 2278112 A -,0.18182,0.37255,0.19073,3.81012237678918,mod
Pf3D7_14_v3 2278156 A -,0.32258,0.5283,0.20572,4.18943502883748,mod
Pf3D7_14_v3 2278157 A -,0.16129,0.32076,0.15947,3.01910746664709,mod
Pf3D7_14_v3 2278175 A -,0.125,0.35849,0.23349,4.89213765374618,mod
Pf3D7_14_v3 2278176 A -,0.03125,0.20754,0.17629,3.44472713358855,mod
Pf3D7_14_v3 2278177 A -,0.125,0.30189,0.17689,3.45990976142237,mod
Pf3D7_14_v3 2278213 A -,0.25806,0.07547,0.18259,3.60414472584367,mod
Pf3D7_14_v3 2278258 A -,0.06452,0.22642,0.1619,3.08059710937407,mod
Pf3D7_14_v3 2278311 A -,0.46667,0.28261,0.18406,3.64134216403654,mod
Pf3D7_14_v3 2278353 A -,0.28261,0.47192,0.18931,3.77419015758247,mod
Pf3D7_14_v3 2278355 A -,0.15217,0.42222,0.27005,5.81726577642036,mod
Pf3D7_14_v3 2278357 A -,0.06667,0.31111,0.24444,5.16922061171342,mod
Pf3D7_14_v3 2278359 A -,0.11111,0.28889,0.17778,3.48243065937587,mod
Pf3D7_14_v3 2278386 A -,0,0.1828,0.1828,3.60945864558551,mod
Pf3D7_14_v3 2278410 A -,0,0.17021,0.17021,3.29087650487249,mod
Pf3D7_14_v3 2278454 A -,0.55102,0.37755,0.17347,3.37336878276959,mod
Pf3D7_14_v3 2278457 A -,0.08333,0.25773,0.1744,3.39690185591201,mod
Pf3D7_14_v3 2278479 A -,0.41666,0.24243,0.17423,3.3926001113591,mod
Pf3D7_14_v3 2278681 A -,0.1111,0.3125,0.2014,4.08012010843397,mod
Pf3D7_14_v3 2278980 A -,0.02439,0.21053,0.18614,3.69397527386045,mod
Pf3D7_14_v3 2279005 A -,0.4878,0.28948,0.19832,4.00218261888702,mod
Pf3D7_14_v3 2279150 A -,0.225,0.46153,0.23653,4.96906296810421,mod
Pf3D7_14_v3 2279266 A -,0.11111,0.28333,0.17222,3.34173830811579,mod
Pf3D7_14_v3 2279313 A -,0.27777,0.47457,0.1968,3.96371996170801,mod
Pf3D7_14_v3 2279478 A -,0.05556,0.22642,0.17086,3.30732435169247,mod
Pf3D7_14_v3 2279575 A -,0.32259,0.05556,0.26703,5.74084654965679,mod
Pf3D7_14_v3 2279643 A -,0.12903,0.28846,0.15943,3.01809529145817,mod
Pf3D7_14_v3 2279915 A -,0.45162,0.26531,0.18631,3.69827701841337,mod
Pf3D7_14_v3 2279943 A -,0.6129,0.36735,0.24555,5.19730847320599,mod
Pf3D7_14_v3 2279996 A -,0.03226,0.32654,0.29428,6.43039089710951,mod
Pf3D7_14_v3 2280024 A -,0.03226,0.23405,0.20179,4.08998881652595,mod
Pf3D7_14_v3 2290743 A -,0.08196,0.32609,0.24413,5.16137625399928,mod
Pf3D7_14_v3 2290804 A -,0.58334,0.38235,0.20099,4.06974531274753,mod
Pf3D7_14_v3 2290894 A -,0.16667,0.36295,0.19628,3.95056168425203,mod
Pf3D7_14_v3 2291034 A -,0.6,0.44,0.16,3.0325187879003,mod
Pf3D7_14_v3 2291369 A -,0.2931,0.13077,0.16233,3.09147799265497,mod
Pf3D7_14_v3 2291437 A -,0.13793,0.30709,0.16916,3.26430690616331,mod
Pf3D7_14_v3 2291451 A -,0.5614,0.3937,0.1677,3.22736251176767,mod
Pf3D7_14_v3 2291712 A -,0.125,0.2931,0.1681,3.23748426365689,mod
Pf3D7_14_v3 2291909 A -,0.12,0.281,0.161,3.05782316762334,mod
Pf3D7_14_v3 2291952 A -,0.23529,0.07437,0.16092,3.05579881724549,mod
Pf3D7_14_v3 2291968 A -,0.09804,0.30579,0.20775,4.24080291967525,mod
Pf3D7_14_v3 2291993 A -,0.56862,0.33884,0.22978,4.79825840497372,mod
Pf3D7_14_v3 2292457 A -,0.46297,0.27826,0.18471,3.65779001085651,mod
Pf3D7_14_v3 2292566 A -,0.11538,0.28948,0.1741,3.3893105419951,mod
Pf3D7_14_v3 2292598 A -,0.39216,0.23215,0.16001,3.03277183169753,mod
Pf3D7_14_v3 2292679 A -,0.56863,0.4,0.16863,3.2508955849101,mod
Pf3D7_14_v3 2292714 A -,0.04,0.20909,0.16909,3.26253559958269,mod
Pf3D7_14_v3 2292780 A -,0.42,0.20371,0.21629,4.45690232250997,mod
Pf3D7_14_v3 2292781 A -,0.28,0.12038,0.15962,3.02290312360555,mod
Pf3D7_14_v3 2292999 A -,0.45162,0.66265,0.21103,4.3238012851668,mod
Pf3D7_14_v3 2323278 A -,0.33674,0.53731,0.20057,4.05911747326385,mod
Pf3D7_14_v3 2323279 A -,0.25511,0.52239,0.26728,5.74717264458755,mod
Pf3D7_14_v3 2323280 A -,0.22223,0.40298,0.18075,3.55758466715329,mod
Pf3D7_14_v3 2323327 A -,0.09434,0.29333,0.19899,4.01913655330146,mod
Pf3D7_14_v3 2323547 A -,0.25532,0.43038,0.17506,3.41360274652922,mod
Pf3D7_14_v3 2323577 A -,0.81319,0.97436,0.16117,3.06212491217625,mod
Pf3D7_14_v3 2323582 A -,0.77528,0.94872,0.17344,3.3726096513779,mod
Pf3D7_14_v3 2323583 A -,0.6854,0.94872,0.26332,5.64696730088433,mod
Pf3D7_14_v3 2323584 A -,0.69768,0.9359,0.23822,5.01182736983614,mod
Pf3D7_14_v3 2323585 A -,0.68235,0.93507,0.25272,5.37874087582015,mod
Pf3D7_14_v3 2323586 A -,0.64706,0.88312,0.23606,4.95716990963438,mod
Pf3D7_14_v3 2323587 A -,0.62195,0.84211,0.22016,4.55483027203812,mod
Pf3D7_14_v3 2323588 A -,0.5625,0.81579,0.25329,5.39316437226228,mod
Pf3D7_14_v3 2323589 A -,0.4625,0.78948,0.32698,7.25784411405277,mod
Pf3D7_14_v3 2323590 A -,0.40507,0.68421,0.27914,6.04728258810275,mod
Pf3D7_14_v3 2323591 A -,0.3375,0.59211,0.25461,5.42656615349669,mod
Pf3D7_14_v3 2323592 A -,0.21519,0.5,0.28481,6.19075842113236,mod
Pf3D7_14_v3 2323593 A -,0.16667,0.39474,0.22807,4.75498791564733,mod
Pf3D7_14_v3 2323595 A -,0.07692,0.25974,0.18282,3.60996473317997,mod
Pf3D7_14_v3 2323793 A -,0.2353,0.41667,0.18137,3.57327338258157,mod
Pf3D7_14_v3 2323808 A -,0.09805,0.28333,0.18528,3.67221350729864,mod
Pf3D7_14_v3 2329216 A -,0.87333,0.65414,0.21919,4.53028502370678,mod
Pf3D7_14_v3 2329217 A -,0.76,0.56061,0.19939,4.02925830519067,mod
Pf3D7_14_v3 2329571 A -,0.30075,0.46078,0.16003,3.03327791929199,mod
Pf3D7_14_v3 2329878 A -,0.25,0.52239,0.27239,5.87647802497226,mod
Pf3D7_14_v3 2329921 A -,0.14773,0.30645,0.15872,3.00012918185482,mod
Pf3D7_14_v3 2330020 A -,0.20254,0.37736,0.17482,3.40752969539569,mod
Pf3D7_14_v3 2330213 A -,0.13044,0.36735,0.23691,4.97867863239896,mod
Pf3D7_14_v3 2330289 A -,0.09376,0.25532,0.16156,3.07199362026824,mod
Pf3D7_14_v3 2330495 A -,0.0339,0.26191,0.22801,4.75346965286395,mod
Pf3D7_14_v3 2330505 A -,0.05172,0.26191,0.21019,4.30254560619945,mod
Pf3D7_14_v3 2330514 A -,0.24138,0.43902,0.19764,3.98497564067536,mod
Pf3D7_14_v3 2330566 A -,0.375,0.15,0.225,4.67730346989761,mod
Pf3D7_14_v3 2330576 A -,0.21053,0.05128,0.15925,3.01354050310802,mod
Pf3D7_14_v3 2330596 A -,0.43859,0.64866,0.21007,4.29950908063269,mod
Pf3D7_14_v3 2330642 A -,0.05357,0.2973,0.24373,5.15125450211006,mod
Pf3D7_14_v3 2330709 A -,0.22223,0.50001,0.27778,6.01286863167942,mod
Pf3D7_14_v3 2330711 A -,0.25927,0.05556,0.20371,4.13857322559418,mod
Pf3D7_14_v3 2330748 A -,0,0.17142,0.17142,3.32149480433737,mod
Pf3D7_14_v3 2330864 A -,0.12964,0.34286,0.21322,4.37921787676025,mod
Pf3D7_14_v3 2331086 A -,0.26,0.42425,0.16425,3.1400624017232,mod
Pf3D7_14_v3 2331116 A -,0.06,0.24242,0.18242,3.59984298129076,mod
Pf3D7_14_v3 2331207 A -,0.10639,0.32259,0.2162,4.4546249283349,mod
Pf3D7_14_v3 2335947 A -,0.43166,0.22642,0.20524,4.17728892657043,mod
Pf3D7_14_v3 2339491 A -,0.17949,0.35897,0.17948,3.52544810490503,mod
Pf3D7_14_v3 2343080 A -,0.21333,0.375,0.16167,3.07477710203777,mod
Pf3D7_14_v3 2343084 A -,0.29333,0.46875,0.17542,3.42271232322951,mod
Pf3D7_14_v3 2343094 A -,0.50666,0.3125,0.19416,3.89691639923919,mod
Pf3D7_14_v3 2343114 A -,0.05194,0.28125,0.22931,4.78636534650389,mod
Pf3D7_14_v3 2343116 A -,0.07793,0.40625,0.32832,7.29175198288164,mod
Pf3D7_14_v3 2343118 A -,0.14474,0.4375,0.29276,6.39192823993049,mod
Pf3D7_14_v3 2343120 A -,0.18421,0.46875,0.28454,6.18392623860714,mod
Pf3D7_14_v3 2343122 A -,0.26316,0.4375,0.17434,3.39538359312863,mod
Pf3D7_14_v3 2343124 A -,0.26315,0.46875,0.2056,4.18639850327072,mod
Pf3D7_14_v3 2343144 A -,0.14102,0.3125,0.17148,3.32301306712075,mod
Pf3D7_14_v3 2343457 A -,0.38747,0.54729,0.15982,3.02796399955016,mod
Pf3D7_14_v3 2343565 A -,0.42789,0.58974,0.16185,3.07933189038792,mod
Pf3D7_14_v3 2345304 A -,0.06061,0.25641,0.1958,3.93841558198497,mod
Pf3D7_14_v3 2345449 A -,0.55556,0.7381,0.18254,3.60287950685752,mod
Pf3D7_14_v3 2345450 A -,0.52778,0.7381,0.21032,4.30583517556345,mod
Pf3D7_14_v3 2345455 A -,0.17143,0.40476,0.23333,4.88808895299049,mod
Pf3D7_14_v3 2345456 A -,0.05714,0.2381,0.18096,3.56289858689513,mod
Pf3D7_14_v3 2345497 A -,0.08571,0.26191,0.1762,3.44244973941348,mod
Pf3D7_14_v3 2345504 A -,0.28572,0.07143,0.21429,4.4062935630639,mod
Pf3D7_14_v3 2345515 A -,0.22857,0,0.22857,4.76764010550885,mod
Pf3D7_14_v3 2360375 A -,0.2449,0.42857,0.18367,3.63147345594455,mod
Pf3D7_14_v3 2360598 A -,0.52336,0.70391,0.18055,3.55252379120868,mod
Pf3D7_14_v3 2360686 A -,0.29752,0.45699,0.15947,3.01910746664709,mod
Pf3D7_14_v3 2360687 A -,0.26446,0.45699,0.19253,3.85567026029065,mod
Pf3D7_14_v3 2360688 A -,0.19835,0.4301,0.23175,4.8481080330281,mod
Pf3D7_14_v3 2360689 A -,0.225,0.42474,0.19974,4.03811483809373,mod
Pf3D7_14_v3 2360691 A -,0.25,0.41398,0.16398,3.13323021919798,mod
Pf3D7_14_v3 2360836 A -,0.12281,0.29213,0.16932,3.26835560691899,mod
Pf3D7_14_v3 2360838 A -,0.37719,0.53933,0.16214,3.0866701605076,mod
Pf3D7_14_v3 2360846 A -,0.52631,0.7191,0.19279,3.86224939901863,mod
Pf3D7_14_v3 2360848 A -,0.39473,0.64607,0.25134,5.34382083180236,mod
Pf3D7_14_v3 2360850 A -,0.31579,0.55618,0.24039,5.06673787383512,mod
Pf3D7_14_v3 2360852 A -,0.27193,0.44382,0.17189,3.33338786280719,mod
Pf3D7_14_v3 2362196 A -,0.53623,0.69925,0.16302,3.10893801466387,mod
Pf3D7_14_v3 2362198 A -,0.57971,0.75188,0.17217,3.34047308912965,mod
Pf3D7_14_v3 2362199 A -,0.63768,0.80451,0.16683,3.20534770140864,mod
Pf3D7_14_v3 2362202 A -,0.44928,0.63158,0.1823,3.59680645572399,mod
Pf3D7_14_v3 2362204 A -,0.23188,0.41354,0.18166,3.58061165270125,mod
Pf3D7_14_v3 2362206 A -,0.08696,0.27068,0.18372,3.6327386749307,mod
Pf3D7_14_v3 2362233 A -,0.55224,0.35385,0.19839,4.00395392546763,mod
Pf3D7_14_v3 2362275 A -,0.25757,0.42017,0.1626,3.09831017518019,mod
Pf3D7_14_v3 2362277 A -,0.27273,0.43697,0.16424,3.13980935792597,mod
Pf3D7_14_v3 2362279 A -,0.19697,0.4359,0.23893,5.02979347943949,mod
Pf3D7_14_v3 2362281 A -,0.18182,0.40171,0.21989,4.5479980895129,mod
Pf3D7_14_v3 2362283 A -,0.18182,0.36752,0.1857,3.68284134678231,mod
Pf3D7_14_v3 2362285 A -,0.10606,0.3077,0.20164,4.0861931595675,mod
Pf3D7_14_v3 2362466 A -,0.13726,0.32941,0.19215,3.84605459599589,mod
Pf3D7_14_v3 2362482 A -,0.08163,0.25317,0.17154,3.32453132990413,mod
Pf3D7_14_v3 2362511 A -,0.21429,0.37681,0.16252,3.09628582480235,mod
Pf3D7_14_v3 2391092 A -,0.67273,0.5122,0.16053,3.04593010915351,mod
Pf3D7_14_v3 2391166 A -,0.44633,0.25234,0.19399,3.89261465468628,mod
Pf3D7_14_v3 2391633 A -,0.15385,0.31437,0.16052,3.04567706535628,mod
Pf3D7_14_v3 2392574 A -,0.12835,0.31379,0.18544,3.67626220805432,mod
Pf3D7_14_v3 2394378 A -,0.26191,0.4692,0.20729,4.22916290500265,mod
Pf3D7_14_v3 2396200 A -,0.74419,0.56164,0.18255,3.60313255065475,mod
Pf3D7_14_v3 2396614 A -,0.49412,0.3209,0.17322,3.36704268783883,mod
Pf3D7_14_v3 2396628 A -,0.30588,0.51493,0.20905,4.27369861331519,mod
Pf3D7_14_v3 2396704 A -,0.47059,0.31062,0.15997,3.03175965650861,mod
Pf3D7_14_v3 2396957 A -,0.27942,0.49074,0.21132,4.33113955528648,mod
Pf3D7_14_v3 2410713 A -,0.448,0.61805,0.17005,3.28682780411681,mod
Pf3D7_14_v3 2410715 A -,0.32,0.48611,0.16611,3.18712854800805,mod
Pf3D7_14_v3 2410717 A -,0.216,0.38194,0.16594,3.18282680345513,mod
Pf3D7_14_v3 2410789 A -,0.14049,0.32117,0.18068,3.55581336057268,mod
Pf3D7_14_v3 2410839 A -,0.59649,0.42063,0.17586,3.43384625030764,mod
Pf3D7_14_v3 2410934 A -,0.42056,0.59836,0.1778,3.48293674697033,mod
Pf3D7_14_v3 2411103 A -,0.04,0.20339,0.16339,3.11830063516139,mod
Pf3D7_14_v3 2411230 A -,0.11224,0.30974,0.1975,3.98143302751413,mod
Pf3D7_14_v3 2412022 A -,0.50649,0.67816,0.17167,3.32782089926813,mod
Pf3D7_14_v3 2412023 A -,0.43421,0.60466,0.17045,3.29694955600602,mod
Pf3D7_14_v3 2412024 A -,0.28948,0.46511,0.17563,3.42802624297135,mod
Pf3D7_14_v3 2412025 A -,0.18421,0.39535,0.21114,4.32658476693634,mod
Pf3D7_14_v3 2412040 A -,0.5,0.71428,0.21428,4.40604051926667,mod
Pf3D7_14_v3 2412079 A -,0.12675,0.34146,0.21471,4.41692140254757,mod
Pf3D7_14_v3 2412115 A -,0.01538,0.2078,0.19242,3.85288677852111,mod
Pf3D7_14_v3 2412229 A -,0.17021,0.42105,0.25084,5.33116864194084,mod
Pf3D7_14_v3 2412231 A -,0.19149,0.38596,0.19447,3.90476075695334,mod
Pf3D7_14_v3 2412233 A -,0.15217,0.34483,0.19266,3.85895982965464,mod
Pf3D7_14_v3 2412235 A -,0.13043,0.2931,0.16267,3.10008148176081,mod
Pf3D7_14_v3 2412277 A -,0.11628,0.28334,0.16706,3.21116770874493,mod
Pf3D7_14_v3 2412379 A -,0.15,0.375,0.225,4.67730346989761,mod
Pf3D7_14_v3 2412389 A -,0.1,0.28571,0.18571,3.68309439057954,mod
