Pf3D7_13_v3 1120925 A +,0.0926,0.31325,0.22065,4.5383211835343,mod
Pf3D7_13_v3 1121206 A +,0.15094,0.33721,0.18627,3.67376478959945,mod
Pf3D7_13_v3 1121214 A +,0.13208,0.34883,0.21675,4.44024759608968,mod
Pf3D7_13_v3 1121404 A +,0.2,0.3956,0.1956,3.90838698725541,mod
Pf3D7_13_v3 1121645 A +,0.16072,0.33333,0.17261,3.33025576280625,mod
Pf3D7_13_v3 1121762 A +,0.48215,0.67709,0.19494,3.89178991861094,mod
Pf3D7_13_v3 1122231 A +,0.2459,0.41837,0.17247,3.32673517248773,mod
Pf3D7_13_v3 1122330 A +,0.09678,0.26,0.16322,3.09412474072806,mod
Pf3D7_13_v3 1122458 A +,0.75409,0.58653,0.16756,3.20326304060233,mod
Pf3D7_13_v3 1122563 A +,0.52381,0.71287,0.18906,3.7439251252329,mod
Pf3D7_13_v3 1126761 A +,0.04762,0.27273,0.22511,4.65047713225301,mod
Pf3D7_13_v3 1126994 A +,0.20339,0.37805,0.17466,3.38180726389894,mod
Pf3D7_13_v3 1126998 A +,0.15,0.31708,0.16708,3.19119244522453,mod
Pf3D7_13_v3 1127181 A +,0.35999,0.67593,0.31594,6.93458583676442,mod
Pf3D7_13_v3 1127185 A +,0.06667,0.23149,0.16482,3.13436005865406,mod
Pf3D7_13_v3 1127216 A +,0.15999,0.32653,0.16654,3.1776130254245,mod
Pf3D7_13_v3 1127317 A +,0.36841,0.53571,0.1673,3.19672480143935,mod
Pf3D7_13_v3 1149424 A +,0.45161,0.25351,0.1981,3.97125467151478,mod
Pf3D7_13_v3 1149565 A +,0.35294,0.64788,0.29494,6.40649728898572,mod
Pf3D7_13_v3 1149625 A +,0.42857,0.59155,0.16298,3.08808944303916,mod
Pf3D7_13_v3 1149626 A +,0.22857,0.39436,0.16579,3.15875272014669,mod
Pf3D7_13_v3 1149699 A +,0.19444,0.36619,0.17175,3.30862927942103,mod
Pf3D7_13_v3 1149727 A +,0.21052,0.04225,0.16827,3.22111746293199,mod
Pf3D7_13_v3 1149911 A +,0.34091,0.12941,0.2115,4.308225459145,mod
Pf3D7_13_v3 1150677 A +,0.09259,0.27,0.17741,3.45096171658424,mod
Pf3D7_13_v3 1150933 A +,0.12068,0.29702,0.17634,3.42405434772123,mod
Pf3D7_13_v3 1150934 A +,0.0862,0.26733,0.18113,3.54450883076218,mod
Pf3D7_13_v3 1150994 A +,0.11111,0.31373,0.20262,4.08491944465572,mod
Pf3D7_13_v3 1151056 A +,0.17647,0.3398,0.16333,3.09689091883547,mod
Pf3D7_13_v3 1151197 A +,0.55882,0.73148,0.17266,3.33151311649144,mod
Pf3D7_13_v3 1151200 A +,0.5147,0.67593,0.16123,3.0440820640576,mod
Pf3D7_13_v3 1151671 A +,0.10687,0.26818,0.16131,3.0460938299539,mod
Pf3D7_13_v3 1151741 A +,0.2518,0.48648,0.23468,4.89113462759788,mod
Pf3D7_13_v3 1152112 A +,0.20588,0.36759,0.16171,3.0561526594354,mod
Pf3D7_13_v3 1152226 A +,0.2549,0.43969,0.18479,3.6365471205179,mod
Pf3D7_13_v3 1152299 A +,0.10625,0.27969,0.17344,3.35112783398036,mod
Pf3D7_13_v3 1152419 A +,0.12963,0.30178,0.17215,3.31868810890253,mod
Pf3D7_13_v3 1152421 A +,0.16038,0.32515,0.16477,3.13310270496887,mod
Pf3D7_13_v3 1152482 A +,0.15909,0.36842,0.20933,4.25365630920787,mod
Pf3D7_13_v3 1158912 A +,0.29365,0.12088,0.17277,3.33427929459885,mod
Pf3D7_13_v3 1158969 A +,0.2406,0.43878,0.19818,3.97326643741108,mod
Pf3D7_13_v3 1159125 A +,0.67722,0.84685,0.16963,3.25531748316908,mod
Pf3D7_13_v3 1159127 A +,0.44025,0.67568,0.23543,4.90999493287569,mod
Pf3D7_13_v3 1159128 A +,0.38365,0.63063,0.24698,5.20044363415397,mod
Pf3D7_13_v3 1159130 A +,0.21875,0.40708,0.18833,3.72556776142917,mod
Pf3D7_13_v3 1159202 A +,0.22404,0.38687,0.16283,3.0843173819836,mod
Pf3D7_13_v3 1159291 A +,0.32339,0.50649,0.1831,3.59404856595857,mod
Pf3D7_13_v3 1160320 A +,0.10506,0.3369,0.23184,4.81971693827923,mod
Pf3D7_13_v3 1183648 A +,0.44118,0.60195,0.16077,3.03251441015388,mod
Pf3D7_13_v3 1184923 A +,0.44827,0.6274,0.17913,3.49421468335469,mod
Pf3D7_13_v3 1185531 A +,0.24476,0.47531,0.23055,4.7872772132014,mod
Pf3D7_13_v3 1185539 A +,0.56251,0.78528,0.22277,4.59163297978624,mod
Pf3D7_13_v3 1185540 A +,0.13103,0.4049,0.27387,5.87664844604775,mod
Pf3D7_13_v3 1185643 A +,0.40909,0.6,0.19091,3.79044721158484,mod
Pf3D7_13_v3 1185648 A +,0.43636,0.7,0.26364,5.61939388205841,mod
Pf3D7_13_v3 1185650 A +,0.29091,0.55,0.25909,5.50497469670636,mod
Pf3D7_13_v3 1185652 A +,0.17273,0.425,0.25227,5.3334716540468,mod
Pf3D7_13_v3 1185681 A +,0.15315,0.4359,0.28275,6.09995446053703,mod
Pf3D7_13_v3 1185729 A +,0.75962,0.48387,0.27575,5.9239249446108,mod
Pf3D7_13_v3 1185730 A +,0.60578,0.41936,0.18642,3.67753685065501,mod
Pf3D7_13_v3 1191078 A +,0.6875,0.48077,0.20673,4.18827391757813,mod
Pf3D7_13_v3 1191079 A +,0.65625,0.48077,0.17548,3.40242786433601,mod
Pf3D7_13_v3 1191080 A +,0.625,0.42308,0.20192,4.0673164930631,mod
Pf3D7_13_v3 1191085 A +,0.26471,0.43396,0.16925,3.24576159516166,mod
Pf3D7_13_v3 1191086 A +,0.29412,0.4717,0.17758,3.45523671911388,mod
Pf3D7_13_v3 1191087 A +,0.29412,0.50943,0.21531,4.40403580995628,mod
Pf3D7_13_v3 1191240 A +,0.04652,0.21311,0.16659,3.17887037910969,mod
Pf3D7_13_v3 1191343 A +,0.04444,0.20968,0.16524,3.14492182960963,mod
Pf3D7_13_v3 1191479 A +,0.15555,0.34376,0.18821,3.72255011258472,mod
Pf3D7_13_v3 1191529 A +,0.13044,0.3125,0.18206,3.56789560930667,mod
Pf3D7_13_v3 1191548 A +,0.17021,0.34375,0.17354,3.35364254135074,mod
Pf3D7_13_v3 1191656 A +,0.04255,0.21212,0.16957,3.25380865874686,mod
Pf3D7_13_v3 1191658 A +,0.02128,0.21212,0.19084,3.78868691642558,mod
Pf3D7_13_v3 1191699 A +,0.31914,0.12121,0.19793,3.96697966898515,mod
Pf3D7_13_v3 1191769 A +,0.10638,0.29851,0.19213,3.82112664150341,mod
Pf3D7_13_v3 1191886 A +,0.29166,0.50746,0.2158,4.41635787607112,mod
Pf3D7_13_v3 1192046 A +,0.10416,0.26866,0.1645,3.12631299506886,mod
Pf3D7_13_v3 1192142 A +,0.58824,0.34286,0.24538,5.16020831622798,mod
Pf3D7_13_v3 1192486 A +,0.5,0.68422,0.18422,3.62221328850677,mod
Pf3D7_13_v3 1192587 A +,0.25926,0.03948,0.21978,4.51644322941203,mod
Pf3D7_13_v3 1192647 A +,0.62963,0.42105,0.20858,4.23479600393006,mod
Pf3D7_13_v3 1192742 A +,0.14286,0.33766,0.1948,3.88826932829242,mod
Pf3D7_13_v3 1193191 A +,0.52459,0.35802,0.16657,3.17836743763562,mod
Pf3D7_13_v3 1193616 A +,0.2,0.36905,0.16905,3.24073218042091,mod
Pf3D7_13_v3 1193655 A +,0.38462,0.58333,0.19871,3.98659438647407,mod
Pf3D7_13_v3 1193808 A +,0.09091,0.27907,0.18816,3.72129275889953,mod
Pf3D7_13_v3 1193835 A +,0.34848,0.12791,0.22057,4.536309417638,mod
Pf3D7_13_v3 1194638 A +,0.24676,0.07292,0.17384,3.36118666346186,mod
Pf3D7_13_v3 1195639 A +,0.12121,0.29412,0.17291,3.33779988491738,mod
Pf3D7_13_v3 1195641 A +,0.125,0.3125,0.1875,3.70469569025506,mod
Pf3D7_13_v3 1213496 A +,0.3721,0.6389,0.2668,5.69885863496226,mod
Pf3D7_13_v3 1213551 A +,0.43751,0.27027,0.16724,3.19521597701713,mod
Pf3D7_13_v3 1214178 A +,0.3125,0.48,0.1675,3.2017542161801,mod
Pf3D7_13_v3 1214267 A +,0.3913,0.57575,0.18445,3.62799711545863,mod
Pf3D7_13_v3 1214269 A +,0.21277,0.40909,0.19632,3.92649288032211,mod
Pf3D7_13_v3 1214581 A +,0.0822,0.26667,0.18447,3.6285000569327,mod
Pf3D7_13_v3 1214659 A +,0.61644,0.78847,0.17203,3.31567046005808,mod
Pf3D7_13_v3 1214660 A +,0.45206,0.6381,0.18604,3.66798096264759,mod
Pf3D7_13_v3 1214661 A +,0.43836,0.62857,0.19021,3.77284425999221,mod
Pf3D7_13_v3 1214663 A +,0.13514,0.32381,0.18867,3.73411776648844,mod
Pf3D7_13_v3 1214778 A +,0.27161,0.43519,0.16358,3.10317768726141,mod
Pf3D7_13_v3 1214983 A +,0.14942,0.34189,0.19247,3.82967664656268,mod
Pf3D7_13_v3 1215137 A +,0.28261,0.45833,0.17572,3.40846316202491,mod
Pf3D7_13_v3 1215301 A +,0.1087,0.3252,0.2165,4.43396082766374,mod
Pf3D7_13_v3 1215732 A +,0.37634,0.59524,0.2189,4.49431380455274,mod
Pf3D7_13_v3 1258566 A +,0.03226,0.25806,0.2258,4.6678286131086,mod
Pf3D7_13_v3 1258570 A +,0.06452,0.32259,0.25807,5.47932468152854,mod
Pf3D7_13_v3 1258571 A +,0.12904,0.29033,0.16129,3.04559088847983,mod
Pf3D7_13_v3 1258575 A +,0.19355,0.3871,0.19355,3.85683548616273,mod
Pf3D7_13_v3 1258586 A +,0.87096,0.70968,0.16128,3.04533941774279,mod
Pf3D7_13_v3 1274801 A +,0.2564,0.45833,0.20193,4.06756796380014,mod
Pf3D7_13_v3 1276034 A +,0.64894,0.41573,0.23321,4.85416842925337,mod
Pf3D7_13_v3 1276076 A +,0.42105,0.625,0.20395,4.11836505268171,mod
Pf3D7_13_v3 1276107 A +,0.27273,0.43244,0.15971,3.00585851202791,mod
Pf3D7_13_v3 1285877 A +,0.76745,0.92727,0.15982,3.00862469013532,mod
Pf3D7_13_v3 1285895 A +,0.65117,0.83636,0.18519,3.6466059499994,mod
Pf3D7_13_v3 1285896 A +,0.55814,0.74545,0.18731,3.69991774625134,mod
Pf3D7_13_v3 1286099 A +,0.45455,0.24137,0.21318,4.3504725429673,mod
Pf3D7_13_v3 1286131 A +,0.11363,0.2931,0.17947,3.50276468841396,mod
Pf3D7_13_v3 1286133 A +,0.06818,0.24138,0.1732,3.34509253629146,mod
Pf3D7_13_v3 1286154 A +,0.02273,0.22413,0.2014,4.05424001473715,mod
Pf3D7_13_v3 1286227 A +,0.18182,0.34482,0.163,3.08859238451324,mod
Pf3D7_13_v3 1286359 A +,0.3125,0.09678,0.21572,4.41434611017482,mod
Pf3D7_13_v3 1286422 A +,0.44,0.13114,0.30886,6.75654455494189,mod
Pf3D7_13_v3 1286553 A +,0.09434,0.33334,0.239,4.99976998599807,mod
Pf3D7_13_v3 1286672 A +,0.5,0.29688,0.20312,4.0974929815076,mod
Pf3D7_13_v3 1286717 A +,0.24074,0.46875,0.22801,4.72340364599388,mod
Pf3D7_13_v3 1286739 A +,0.55556,0.75,0.19444,3.87921638175907,mod
Pf3D7_13_v3 1286877 A +,0.43636,0.74999,0.31363,6.87649609650876,mod
Pf3D7_13_v3 1286878 A +,0.05357,0.27941,0.22584,4.66883449605675,mod
Pf3D7_13_v3 1286920 A +,0.24562,0.46376,0.21814,4.47520202853789,mod
Pf3D7_13_v3 1287165 A +,0.40678,0.62162,0.21484,4.39221668531552,mod
Pf3D7_13_v3 1287190 A +,0.11865,0.33784,0.21919,4.50160645592682,mod
Pf3D7_13_v3 1287314 A +,0.36207,0.52174,0.15967,3.00485262907976,mod
Pf3D7_13_v3 1287491 A +,0.11765,0.28395,0.1663,3.1715777277356,mod
Pf3D7_13_v3 1287517 A +,0.60294,0.77108,0.16814,3.2178483433505,mod
Pf3D7_13_v3 1287518 A +,0.55883,0.78314,0.22431,4.63035947329001,mod
Pf3D7_13_v3 1287519 A +,0.14706,0.31325,0.16619,3.16881154962819,mod
Pf3D7_13_v3 1287540 A +,0.55224,0.77109,0.21885,4.49305645086755,mod
Pf3D7_13_v3 1287541 A +,0.52239,0.77108,0.24869,5.24344513018738,mod
Pf3D7_13_v3 1287542 A +,0.26866,0.43374,0.16508,3.14089829781703,mod
Pf3D7_13_v3 1287543 A +,0.20896,0.38555,0.17659,3.43034111614717,mod
Pf3D7_13_v3 1287606 A +,0.44616,0.26667,0.17949,3.50326762988804,mod
Pf3D7_13_v3 1287644 A +,0.5303,0.70667,0.17637,3.42480875993235,mod
Pf3D7_13_v3 1287647 A +,0.12121,0.38667,0.26546,5.66516155619923,mod
Pf3D7_13_v3 1287736 A +,0.38235,0.5974,0.21505,4.39749757079331,mod
Pf3D7_13_v3 1287879 A +,0.10938,0.2742,0.16482,3.13436005865406,mod
Pf3D7_13_v3 1287899 A +,0.19999,0.61111,0.41112,9.32808431188713,mod
Pf3D7_13_v3 1290726 A +,0.16129,0.40817,0.24688,5.1979289267836,mod
Pf3D7_13_v3 1290790 A +,0.19355,0.38776,0.19421,3.8734325548072,mod
Pf3D7_13_v3 1290811 A +,0.16129,0,0.16129,3.04559088847983,mod
Pf3D7_13_v3 1290850 A +,0.09375,0.28572,0.19197,3.81710310971081,mod
Pf3D7_13_v3 1290857 A +,0.1875,0.02041,0.16709,3.19144391596157,mod
Pf3D7_13_v3 1290877 A +,0.03125,0.2449,0.21365,4.36229166760806,mod
Pf3D7_13_v3 1291006 A +,0.08823,0.28846,0.20023,4.02481793850377,mod
Pf3D7_13_v3 1291013 A +,0,0.1923,0.1923,3.82540164403305,mod
Pf3D7_13_v3 1291071 A +,0.0303,0.27451,0.24421,5.13078623999459,mod
Pf3D7_13_v3 1291207 A +,0.13514,0.34694,0.2118,4.31576958125613,mod
Pf3D7_13_v3 1291885 A +,0.02703,0.19298,0.16595,3.16277625193929,mod
Pf3D7_13_v3 1291897 A +,0.27027,0.4386,0.16833,3.22262628735421,mod
Pf3D7_13_v3 1292055 A +,0.08108,0.2807,0.19962,4.00947822354448,mod
Pf3D7_13_v3 1292231 A +,0.2,0.01724,0.18276,3.58549856089929,mod
Pf3D7_13_v3 1292609 A +,0.225,0.38597,0.16097,3.03754382489463,mod
Pf3D7_13_v3 1292853 A +,0.09756,0.2931,0.19554,3.90687816283319,mod
Pf3D7_13_v3 1292963 A +,0.14634,0.38333,0.23699,4.94922436785353,mod
Pf3D7_13_v3 1293082 A +,0.5,0.67797,0.17797,3.46504407785834,mod
Pf3D7_13_v3 1293108 A +,0.34146,0.11475,0.22671,4.69071245017901,mod
Pf3D7_13_v3 1293241 A +,0.09756,0.27692,0.17936,3.49999851030655,mod
Pf3D7_13_v3 1293296 A +,0.0909,0.30769,0.21679,4.44125347903783,mod
Pf3D7_13_v3 1293370 A +,0.25582,0.07813,0.17769,3.45800289722129,mod
Pf3D7_13_v3 1293389 A +,0.06977,0.41269,0.34292,7.61305388529153,mod
Pf3D7_13_v3 1293392 A +,0.13954,0.32258,0.18304,3.59253974153634,mod
Pf3D7_13_v3 1293397 A +,0,0.16393,0.16393,3.11197916305772,mod
Pf3D7_13_v3 1293398 A +,0.02326,0.21311,0.18985,3.76379131345886,mod
Pf3D7_13_v3 1293414 A +,0.2439,0.50847,0.26457,5.6427806606029,mod
Pf3D7_13_v3 1293417 A +,0.36585,0.07017,0.29568,6.42510612352649,mod
Pf3D7_13_v3 1296053 A +,0.1875,0.47727,0.28977,6.27648691793734,mod
Pf3D7_13_v3 1296130 A +,0.37143,0.15909,0.21234,4.32934900105615,mod
Pf3D7_13_v3 1296206 A +,0,0.17778,0.17778,3.46026613385463,mod
Pf3D7_13_v3 1296230 A +,0.22857,0.06667,0.1619,3.06093060343911,mod
Pf3D7_13_v3 1296419 A +,0.54286,0.3617,0.18116,3.5452632429733,mod
Pf3D7_13_v3 1296519 A +,0.38888,0.19149,0.19739,3.95340024918512,mod
Pf3D7_13_v3 1296907 A +,0.02564,0.18868,0.16304,3.08959826746139,mod
Pf3D7_13_v3 1297043 A +,0.34211,0.57407,0.23196,4.82273458712368,mod
Pf3D7_13_v3 1297044 A +,0.15789,0.33333,0.17544,3.40142198138786,mod
Pf3D7_13_v3 1297056 A +,0.48718,0.72727,0.24009,5.02718029633515,mod
Pf3D7_13_v3 1297057 A +,0.48718,0.67273,0.18555,3.65565889653275,mod
Pf3D7_13_v3 1297095 A +,0.28205,0.49092,0.20887,4.24208865530415,mod
Pf3D7_13_v3 1297142 A +,0.05128,0.23636,0.18508,3.64383977189199,mod
Pf3D7_13_v3 1297171 A +,0.125,0.29091,0.16591,3.16177036899114,mod
Pf3D7_13_v3 1297190 A +,0.325,0.12728,0.19772,3.96169878350736,mod
Pf3D7_13_v3 1297262 A +,0.15385,0.33962,0.18577,3.66119125274757,mod
Pf3D7_13_v3 1297277 A +,0.20513,0.42307,0.21794,4.47017261379714,mod
Pf3D7_13_v3 1297278 A +,0.1282,0.46154,0.33334,7.37214491920963,mod
Pf3D7_13_v3 1297281 A +,0.02564,0.21153,0.18589,3.66420890159202,mod
Pf3D7_13_v3 1297288 A +,0.05128,0.21154,0.16026,3.01968940256497,mod
Pf3D7_13_v3 1308058 A +,0.87097,0.6875,0.18347,3.60335298322895,mod
Pf3D7_13_v3 1308597 A +,0.17241,0.375,0.20259,4.08416503244461,mod
Pf3D7_13_v3 1308612 A +,0.38462,0.57895,0.19433,3.87645020365165,mod
Pf3D7_13_v3 1310249 A +,0.51999,0.7149,0.19491,3.89103550639983,mod
Pf3D7_13_v3 1313702 A +,0.73684,0.90678,0.16994,3.26311307601725,mod
Pf3D7_13_v3 1313703 A +,0.68421,0.88135,0.19714,3.94711348075919,mod
Pf3D7_13_v3 1313705 A +,0.31579,0.50847,0.19268,3.83495753204047,mod
Pf3D7_13_v3 1313764 A +,0.175,0.45968,0.28468,6.14848831278526,mod
Pf3D7_13_v3 1313886 A +,0.1,0.27132,0.17132,3.29781603772842,mod
Pf3D7_13_v3 1314267 A +,0.07692,0.25565,0.17873,3.48415585387319,mod
Pf3D7_13_v3 1314283 A +,0.17948,0.34848,0.169,3.23947482673572,mod
Pf3D7_13_v3 1314559 A +,0.30612,0.12338,0.18274,3.58499561942522,mod
Pf3D7_13_v3 1315332 A +,0.05357,0.22528,0.17171,3.30762339647288,mod
Pf3D7_13_v3 1315375 A +,0.10345,0.30435,0.2009,4.04166647788528,mod
Pf3D7_13_v3 1315602 A +,0.21875,0.42408,0.20533,4.15306801439288,mod
Pf3D7_13_v3 1315833 A +,0.34783,0.53695,0.18912,3.74543394965513,mod
Pf3D7_13_v3 1315837 A +,0.24638,0.41872,0.17234,3.32346605290624,mod
Pf3D7_13_v3 1316082 A +,0.1828,0.39485,0.21205,4.32205634968207,mod
Pf3D7_13_v3 1316084 A +,0.17205,0.37768,0.20563,4.160612136504,mod
Pf3D7_13_v3 1316325 A +,0.39024,0.63562,0.24538,5.16020831622798,mod
Pf3D7_13_v3 1316326 A +,0.25203,0.4413,0.18927,3.74920601071069,mod
Pf3D7_13_v3 1316338 A +,0.0635,0.23673,0.17323,3.34584694850258,mod
Pf3D7_13_v3 1316371 A +,0.65546,0.20895,0.44651,10.2180392502628,mod
Pf3D7_13_v3 1316372 A +,0.64407,0.21212,0.43195,9.8518978571362,mod
Pf3D7_13_v3 1316373 A +,0.63559,0.20202,0.43357,9.89263611653627,mod
Pf3D7_13_v3 1316374 A +,0.60345,0.22222,0.38123,8.57643827888211,mod
Pf3D7_13_v3 1316375 A +,0.60714,0.20994,0.3972,8.97803704593096,mod
Pf3D7_13_v3 1316376 A +,0.58333,0.26086,0.32247,7.09879622804989,mod
Pf3D7_13_v3 1316377 A +,0.58253,0.26428,0.31825,6.99267557702008,mod
Pf3D7_13_v3 1316378 A +,0.52632,0.35136,0.17496,3.38935138601006,mod
Pf3D7_13_v3 1316410 A +,0.22826,0.40476,0.1765,3.42807787951383,mod
Pf3D7_13_v3 1316428 A +,0.05495,0.32354,0.26859,5.74387189689196,mod
Pf3D7_13_v3 1316763 A +,0.1496,0.41936,0.26976,5.77329397312535,mod
Pf3D7_13_v3 1316796 A +,0.06107,0.22581,0.16474,3.13234829275776,mod
Pf3D7_13_v3 1316834 A +,0.51128,0.32258,0.1887,3.73487217869956,mod
Pf3D7_13_v3 1316923 A +,0.04412,0.21875,0.17463,3.38105285168782,mod
Pf3D7_13_v3 1317246 A +,0.03425,0.20589,0.17164,3.30586310131362,mod
Pf3D7_13_v3 1317269 A +,0.13014,0.32353,0.19339,3.85281195437013,mod
Pf3D7_13_v3 1317430 A +,0.28387,0.55882,0.27495,5.9038072856478,mod
Pf3D7_13_v3 1317466 A +,0.11184,0.31429,0.20245,4.08064444212609,mod
Pf3D7_13_v3 1317469 A +,0.13072,0.37142,0.2407,5.04252001129444,mod
Pf3D7_13_v3 1317511 A +,0.20144,0.39394,0.1925,3.8304310587738,mod
Pf3D7_13_v3 1317530 A +,0.09286,0.26472,0.17186,3.31139545752844,mod
Pf3D7_13_v3 1317546 A +,0.19286,0.35294,0.16008,3.01516292929829,mod
Pf3D7_13_v3 1317577 A +,0.25533,0.05714,0.19819,3.97351790814812,mod
Pf3D7_13_v3 1317612 A +,0.23129,0.47221,0.24092,5.04805236750926,mod
Pf3D7_13_v3 1317745 A +,0.15714,0.35294,0.1958,3.91341640199616,mod
Pf3D7_13_v3 1317752 A +,0.09286,0.26471,0.17185,3.3111439867914,mod
Pf3D7_13_v3 1317782 A +,0.14185,0.32352,0.18167,3.55808825056221,mod
Pf3D7_13_v3 1317805 A +,0.30535,0.09375,0.2116,4.31074016651538,mod
Pf3D7_13_v3 1317870 A +,0.12409,0.34375,0.21966,4.51342558056759,mod
Pf3D7_13_v3 1317882 A +,0.54015,0.34375,0.1964,3.92850464621841,mod
Pf3D7_13_v3 1317936 A +,0.11334,0.38236,0.26902,5.75468513858457,mod
Pf3D7_13_v3 1317938 A +,0.14001,0.45714,0.31713,6.96451085447188,mod
Pf3D7_13_v3 1318010 A +,0.2013,0.39394,0.19264,3.83395164909232,mod
Pf3D7_13_v3 1318039 A +,0.11038,0.27273,0.16235,3.0722467866058,mod
Pf3D7_13_v3 1318040 A +,0.04545,0.21213,0.16668,3.18113361574303,mod
Pf3D7_13_v3 1318047 A +,0.07792,0.34375,0.26583,5.67446597346962,mod
Pf3D7_13_v3 1318108 A +,0.02632,0.21875,0.19243,3.82867076361453,mod
Pf3D7_13_v3 1318112 A +,0.1579,0.375,0.2171,4.44904907188599,mod
Pf3D7_13_v3 1318144 A +,0.26923,0.46875,0.19952,4.00696351617411,mod
Pf3D7_13_v3 1318145 A +,0.10828,0.3125,0.20422,4.12515476258172,mod
Pf3D7_13_v3 1318368 A +,0.10294,0.3125,0.20956,4.25944013615973,mod
Pf3D7_13_v3 1318385 A +,0.21168,0.4375,0.22582,4.66833155458267,mod
Pf3D7_13_v3 1318407 A +,0.16059,0.4375,0.27691,5.95309555010714,mod
Pf3D7_13_v3 1323704 A +,0.44118,0.1791,0.26208,5.58016444708056,mod
Pf3D7_13_v3 1323908 A +,0.22078,0.38563,0.16485,3.13511447086517,mod
Pf3D7_13_v3 1324569 A +,0.07407,0.31727,0.2432,5.10538769555381,mod
Pf3D7_13_v3 1324940 A +,0.85641,0.64119,0.21522,4.40177257332294,mod
Pf3D7_13_v3 1324941 A +,0.86154,0.68106,0.18048,3.52816323285475,mod
Pf3D7_13_v3 1324942 A +,0.86154,0.67441,0.18713,3.69539127298467,mod
Pf3D7_13_v3 1324943 A +,0.85641,0.66555,0.19086,3.78918985789965,mod
Pf3D7_13_v3 1324944 A +,0.86528,0.69595,0.16933,3.24777336105796,mod
Pf3D7_13_v3 1324965 A +,0.41176,0.58778,0.17602,3.41600728413603,mod
Pf3D7_13_v3 1324966 A +,0.26064,0.45038,0.18974,3.76102513535145,mod
Pf3D7_13_v3 1324967 A +,0.1746,0.35361,0.17901,3.49119703451024,mod
Pf3D7_13_v3 1324968 A +,0.14063,0.31179,0.17116,3.29379250593582,mod
Pf3D7_13_v3 1324969 A +,0.1399,0.30038,0.16048,3.02522175877979,mod
Pf3D7_13_v3 1324970 A +,0.20726,0.38783,0.18057,3.53042646948809,mod
Pf3D7_13_v3 1324971 A +,0.26943,0.44867,0.17924,3.4969808614621,mod
Pf3D7_13_v3 1324972 A +,0.24871,0.43346,0.18475,3.63554123756975,mod
Pf3D7_13_v3 1334757 A +,0.28571,0.45714,0.17143,3.30058221583583,mod
Pf3D7_13_v3 1335002 A +,0.2,0.37878,0.17878,3.48541320755838,mod
Pf3D7_13_v3 1335282 A +,0.12418,0.296,0.17182,3.31038957458029,mod
Pf3D7_13_v3 1335791 A +,0.0858,0.25001,0.16421,3.11902034369477,mod
Pf3D7_13_v3 1336091 A +,0.22667,0.40141,0.17474,3.38381902979524,mod
Pf3D7_13_v3 1340952 A +,0.08108,0.26087,0.17979,3.51081175199916,mod
Pf3D7_13_v3 1340983 A +,0.34211,0.14894,0.19317,3.84727959815531,mod
Pf3D7_13_v3 1341128 A +,0.02564,0.2,0.17436,3.37426314178781,mod
Pf3D7_13_v3 1341158 A +,0,0.16,0.16,3.01315116340199,mod
Pf3D7_13_v3 1341254 A +,0.28888,0.12,0.16888,3.23645717789127,mod
Pf3D7_13_v3 1341286 A +,0.04255,0.27451,0.23196,4.82273458712368,mod
Pf3D7_13_v3 1341426 A +,0.39583,0.22642,0.16941,3.24978512695426,mod
Pf3D7_13_v3 1341475 A +,0.58,0.75472,0.17472,3.38331608832116,mod
Pf3D7_13_v3 1341590 A +,0.01887,0.20001,0.18114,3.54476030149922,mod
Pf3D7_13_v3 1341610 A +,0.35185,0.52727,0.17542,3.40091903991379,mod
Pf3D7_13_v3 1341674 A +,0.01818,0.26531,0.24713,5.20421569520954,mod
Pf3D7_13_v3 1341677 A +,0.18519,0.40816,0.22297,4.59666239452699,mod
Pf3D7_13_v3 1341884 A +,0.07408,0.23404,0.15996,3.01214528045384,mod
Pf3D7_13_v3 1364120 A +,0.36363,0.53191,0.16828,3.22136893366903,mod
Pf3D7_13_v3 1364377 A +,0.18182,0.375,0.19318,3.84753106889234,mod
Pf3D7_13_v3 1364408 A +,0.0606,0.25,0.1894,3.75247513029218,mod
Pf3D7_13_v3 1364446 A +,0.45455,0.25,0.20455,4.13345329690396,mod
Pf3D7_13_v3 1364928 A +,0.02857,0.20001,0.17144,3.30083368657287,mod
Pf3D7_13_v3 1364981 A +,0.28571,0.1091,0.17661,3.43084405762124,mod
Pf3D7_13_v3 1365012 A +,0.4,0.14546,0.25454,5.39055551135431,mod
Pf3D7_13_v3 1365050 A +,0.4,0.21429,0.18571,3.65968242832535,mod
Pf3D7_13_v3 1365126 A +,0,0.17543,0.17543,3.40117051065082,mod
Pf3D7_13_v3 1365137 A +,0.02941,0.22414,0.19473,3.88650903313315,mod
Pf3D7_13_v3 1365210 A +,0.28571,0.08333,0.20238,4.07888414696682,mod
Pf3D7_13_v3 1365284 A +,0.05405,0.28814,0.23409,4.87629785411267,mod
Pf3D7_13_v3 1365360 A +,0,0.16129,0.16129,3.04559088847983,mod
Pf3D7_13_v3 1365396 A +,0.08696,0.27273,0.18577,3.66119125274757,mod
Pf3D7_13_v3 1365659 A +,0.09804,0.27942,0.18138,3.55079559918812,mod
Pf3D7_13_v3 1365696 A +,0.25,0.45589,0.20589,4.16715037566698,mod
Pf3D7_13_v3 1365714 A +,0.15384,0.32353,0.16969,3.25682630759131,mod
